Money changes hands and everyone is delighted.’	0 1 1 0 0 0 0	change hands	figurative	inflection	NOUN VERB NOUN CCONJ NOUN VERB NOUN	▁Money ▁changes ▁hands ▁and ▁everyone ▁is ▁delighted . ’	0 1 1 0 0 0 0 0 0	NOUN VERB NOUN CCONJ NOUN VERB NOUN NOUN NOUN
When territory changed hands, therefore, existing privileges and immunities were very often explicitly confirmed by the ruler under whose sway they had now fallen.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADV NOUN VERB NOUN ADV VERB NOUN CCONJ NOUN VERB ADV ADV ADV VERB ADP DET NOUN ADP ADJ NOUN PRON VERB ADV VERB	▁When ▁territory ▁changed ▁hands , ▁therefore , ▁existing ▁privileges ▁and ▁immunities ▁were ▁very ▁often ▁explicitly ▁confirmed ▁by ▁the ▁rule r ▁under ▁whose ▁s way ▁they ▁had ▁now ▁fallen .	0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV NOUN VERB NOUN NOUN ADV ADV VERB NOUN CCONJ NOUN VERB ADV ADV ADV VERB ADP DET NOUN NOUN ADP ADJ NOUN NOUN PRON VERB ADV VERB VERB
Money changed hands, flickering from one to another with almost invisible speed.	0 1 1 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	NOUN VERB NOUN VERB ADP NUM ADP DET ADP ADV ADJ NOUN	▁Money ▁changed ▁hands , ▁f lick er ing ▁from ▁one ▁to ▁another ▁with ▁almost ▁in vis ible ▁speed .	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB NOUN NOUN VERB VERB VERB VERB ADP NUM ADP DET ADP ADV ADJ ADJ ADJ NOUN NOUN
This led to a circuitous discussion with Paul Lexington about whether it was sound equipment or not, which was only settled after much wrangling ( and, almost definitely, money changing hands ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0	change hands	figurative	inflection	DET VERB ADP DET ADJ NOUN ADP PROPN PROPN ADP ADP PRON VERB ADJ NOUN CCONJ ADV ADJ VERB ADV VERB ADP ADJ NOUN PUNCT CCONJ ADV ADV NOUN VERB NOUN PUNCT	▁This ▁led ▁to ▁a ▁circuit ous ▁discussion ▁with ▁Paul ▁L ex ing ton ▁about ▁whether ▁it ▁was ▁sound ▁equipment ▁or ▁not , ▁which ▁was ▁only ▁settled ▁after ▁much ▁w rang ling ▁( ▁and , ▁almost ▁definitely , ▁money ▁changing ▁hands ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0	DET VERB ADP DET ADJ ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN ADP ADP PRON VERB ADJ NOUN CCONJ ADV ADV ADJ VERB ADV VERB ADP ADJ NOUN NOUN NOUN PUNCT CCONJ CCONJ ADV ADV ADV NOUN VERB NOUN PUNCT PUNCT
Over the last few years the house has changed hands many times.	0 0 0 0 0 0 0 0 1 1 0 0	change hands	figurative	inflection	ADP DET ADJ ADJ NOUN DET NOUN VERB VERB NOUN ADJ NOUN	▁Over ▁the ▁last ▁few ▁years ▁the ▁house ▁has ▁changed ▁hands ▁many ▁times .	0 0 0 0 0 0 0 0 1 1 0 0 0	ADP DET ADJ ADJ NOUN DET NOUN VERB VERB NOUN ADJ NOUN NOUN
This strong territorial element meant that when a major estate changed hands, whether by inheritance or forfeiture, the affinity of the previous owner would tend to turn to his successor for lordship.	0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	DET ADJ ADJ NOUN VERB ADP ADV DET ADJ NOUN VERB NOUN ADP ADP NOUN CCONJ NOUN DET NOUN ADP DET ADJ NOUN VERB VERB PART VERB ADP ADJ NOUN ADP NOUN	▁This ▁strong ▁territorial ▁element ▁meant ▁that ▁when ▁a ▁major ▁estate ▁changed ▁hands , ▁whether ▁by ▁inheritance ▁or ▁forfeit ure , ▁the ▁affinity ▁of ▁the ▁previous ▁owner ▁would ▁tend ▁to ▁turn ▁to ▁his ▁successor ▁for ▁lord ship .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN VERB ADP ADV DET ADJ NOUN VERB NOUN NOUN ADP ADP NOUN CCONJ NOUN NOUN NOUN DET NOUN ADP DET ADJ NOUN VERB VERB PART VERB ADP ADJ NOUN ADP NOUN NOUN NOUN
Major works by Anselm Kiefer previously thought to be in Saatchi's possession were, it was said, changing hands for prices in excess of $ 1 m ; Saatchi was rumoured to be selling equally major pictures from his unrivalled holdings of works by Georg Baselitz, Francesco Clemente, Julian Schnabel and others.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADJ VERB ADP PROPN PROPN ADV VERB PART VERB ADP PROPN NOUN VERB PRON VERB VERB VERB NOUN ADP NOUN ADP NOUN ADP SYM NUM NOUN PUNCT PROPN VERB VERB PART VERB VERB ADV ADJ NOUN ADP ADJ ADJ NOUN ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN CCONJ NOUN	▁Major ▁works ▁by ▁An sel m ▁K ie fer ▁previously ▁thought ▁to ▁be ▁in ▁Sa at chi ' s ▁possession ▁were , ▁it ▁was ▁said , ▁changing ▁hands ▁for ▁prices ▁in ▁excess ▁of ▁$ ▁1 ▁m ▁ ; ▁Sa at chi ▁was ▁r umour ed ▁to ▁be ▁selling ▁equally ▁major ▁pictures ▁from ▁his ▁un riva lled ▁holdings ▁of ▁works ▁by ▁Ge org ▁Basel itz , ▁France s co ▁C lement e , ▁Jul ian ▁Sch n abel ▁and ▁others .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ VERB ADP PROPN PROPN PROPN PROPN PROPN PROPN ADV VERB PART VERB ADP PROPN PROPN PROPN PROPN PROPN NOUN VERB VERB PRON VERB VERB VERB VERB NOUN ADP NOUN ADP NOUN ADP SYM NUM NOUN PUNCT PUNCT PROPN PROPN PROPN VERB VERB VERB VERB PART VERB VERB ADV ADJ NOUN ADP ADJ ADJ ADJ ADJ NOUN ADP NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ NOUN NOUN
Rouble weaker : The battered rouble inched back down to another record low on Moscow's tiny Interbank Currency Exchange today, changing hands at 399 to the dollar.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	change hands	figurative	inflection	ADJ ADJ PUNCT DET VERB ADJ VERB ADV ADV ADP DET NOUN NOUN ADP PROPN ADJ PROPN PROPN PROPN NOUN VERB NOUN ADP NUM ADP DET NOUN	▁Ro uble ▁weaker ▁ : ▁The ▁bat tered ▁ro uble ▁in ched ▁back ▁down ▁to ▁another ▁record ▁low ▁on ▁Moscow ' s ▁tiny ▁In terbank ▁Currency ▁Exchange ▁today , ▁changing ▁hands ▁at ▁3 99 ▁to ▁the ▁dollar .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	ADJ ADJ ADJ PUNCT PUNCT DET VERB VERB ADJ ADJ VERB VERB ADV ADV ADP DET NOUN NOUN ADP PROPN PROPN PROPN ADJ PROPN PROPN PROPN PROPN NOUN NOUN VERB NOUN ADP NUM NUM ADP DET NOUN NOUN
In the former case there were no restrictions and thus land changed hands at the full market price.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	change hands	figurative	inflection	ADP DET ADJ NOUN ADV VERB DET NOUN CCONJ ADV NOUN VERB NOUN ADP DET ADJ NOUN NOUN	▁In ▁the ▁former ▁case ▁there ▁were ▁no ▁restrictions ▁and ▁thus ▁land ▁changed ▁hands ▁at ▁the ▁full ▁market ▁price .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	ADP DET ADJ NOUN ADV VERB DET NOUN CCONJ ADV NOUN VERB NOUN ADP DET ADJ NOUN NOUN NOUN
I bu but no money changed hands.	0 0 0 0 0 1 1	change hands	figurative	inflection	PRON VERB CCONJ DET NOUN VERB NOUN	▁I ▁bu ▁but ▁no ▁money ▁changed ▁hands .	0 0 0 0 0 1 1 1	PRON VERB CCONJ DET NOUN VERB NOUN NOUN
Instead of being made redundant when the ownership of your employer changes hands, you are nowadays automatically transferred to work for the purchaser.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADV ADP VERB VERB ADJ ADV DET NOUN ADP ADJ NOUN VERB NOUN PRON VERB ADV ADV VERB PART VERB ADP DET NOUN	▁Instead ▁of ▁being ▁made ▁redundant ▁when ▁the ▁ownership ▁of ▁your ▁employer ▁changes ▁hands , ▁you ▁are ▁nowadays ▁automatically ▁transferred ▁to ▁work ▁for ▁the ▁purchaser .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	ADV ADP VERB VERB ADJ ADV DET NOUN ADP ADJ NOUN VERB NOUN NOUN PRON VERB ADV ADV VERB PART VERB ADP DET NOUN NOUN
Each pound changes hands on average 3 times per year.	0 0 1 1 0 0 0 0 0 0	change hands	figurative	inflection	DET NOUN VERB NOUN ADP ADJ NUM NOUN ADP NOUN	▁E ach ▁pound ▁changes ▁hands ▁on ▁average ▁3 ▁times ▁per ▁year .	0 0 0 1 1 0 0 0 0 0 0 0	DET DET NOUN VERB NOUN ADP ADJ NUM NOUN ADP NOUN NOUN
However, trading was strong with eight hundred and nineteen million shares changing hands today, and the profit taking was again the order of the day, with the close of the Footsie one hundred Index down sixty seven point five at two one three four point one.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	ADV NOUN VERB ADJ ADP NUM NUM CCONJ NUM NUM NOUN VERB NOUN NOUN CCONJ DET NOUN NOUN VERB ADV DET NOUN ADP DET NOUN ADP DET NOUN ADP DET PROPN NUM NUM PROPN ADP NUM NUM NOUN NUM ADP NUM NUM NUM NUM NOUN NUM	▁However , ▁trading ▁was ▁strong ▁with ▁eight ▁hundred ▁and ▁nine te en ▁million ▁shares ▁changing ▁hands ▁today , ▁and ▁the ▁profit ▁taking ▁was ▁again ▁the ▁order ▁of ▁the ▁day , ▁with ▁the ▁close ▁of ▁the ▁Fo ots ie ▁one ▁hundred ▁Index ▁down ▁sixty ▁seven ▁point ▁five ▁at ▁two ▁one ▁three ▁four ▁point ▁one .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV NOUN VERB ADJ ADP NUM NUM CCONJ NUM NUM NUM NUM NOUN VERB NOUN NOUN NOUN CCONJ DET NOUN NOUN VERB ADV DET NOUN ADP DET NOUN NOUN ADP DET NOUN ADP DET PROPN PROPN PROPN NUM NUM PROPN ADP NUM NUM NOUN NUM ADP NUM NUM NUM NUM NOUN NUM NUM
Currently the United States does not have a droit de suite, a law that mandates that artists receive a percentage of the price of a work each time it changes hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	ADV DET PROPN PROPN VERB ADV VERB DET NOUN X NOUN DET NOUN ADJ VERB ADJ NOUN VERB DET NOUN ADP DET NOUN ADP DET NOUN DET NOUN PRON VERB NOUN	▁Currently ▁the ▁United ▁States ▁does ▁not ▁have ▁a ▁ dro it ▁de ▁suit e , ▁a ▁law ▁that ▁mandate s ▁that ▁artists ▁receive ▁a ▁percentage ▁of ▁the ▁price ▁of ▁a ▁work ▁each ▁time ▁it ▁changes ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	ADV DET PROPN PROPN VERB ADV VERB DET NOUN NOUN NOUN X NOUN NOUN NOUN DET NOUN ADJ VERB VERB ADJ NOUN VERB DET NOUN ADP DET NOUN ADP DET NOUN DET NOUN PRON VERB NOUN NOUN
‘ Money never changes hands.	0 0 0 1 1	change hands	figurative	inflection	PUNCT NOUN ADV VERB NOUN	▁ ‘ ▁Money ▁never ▁changes ▁hands .	0 0 0 0 1 1 1	PUNCT PUNCT NOUN ADV VERB NOUN NOUN
The Cameron Toll centre, which attracts 200,000 shoppers per week, is expected to change hands for more than £ 30 million.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	change hands	figurative	identical	DET PROPN PROPN NOUN ADJ VERB NUM NOUN ADP NOUN VERB VERB PART VERB NOUN ADP ADJ ADP SYM NUM NUM	▁The ▁Ca mer on ▁To ll ▁centre , ▁which ▁attract s ▁20 0,000 ▁shop pers ▁per ▁week , ▁is ▁expected ▁to ▁change ▁hands ▁for ▁more ▁than ▁£ ▁30 ▁million .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADJ VERB VERB NUM NUM NOUN NOUN ADP NOUN NOUN VERB VERB PART VERB NOUN ADP ADJ ADP SYM NUM NUM NUM
But at the last moment, the Bahamian government agreed ( there were rumours that a good deal of money changed hands ), and a new flight plan was drawn up for Hassan's 747.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	CCONJ ADP DET ADJ NOUN DET ADJ NOUN VERB PUNCT ADV VERB NOUN ADP DET ADJ NOUN ADP NOUN VERB NOUN PUNCT CCONJ DET ADJ NOUN NOUN VERB VERB PART ADP PROPN NUM	▁But ▁at ▁the ▁last ▁moment , ▁the ▁Baha m ian ▁government ▁agreed ▁( ▁there ▁were ▁rumours ▁that ▁a ▁good ▁deal ▁of ▁money ▁changed ▁hands ▁ ), ▁and ▁a ▁new ▁flight ▁plan ▁was ▁drawn ▁up ▁for ▁Hassan ' s ▁7 47 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP DET ADJ NOUN NOUN DET ADJ ADJ ADJ NOUN VERB PUNCT ADV VERB NOUN ADP DET ADJ NOUN ADP NOUN VERB NOUN PUNCT PUNCT CCONJ DET ADJ NOUN NOUN VERB VERB PART ADP PROPN PROPN PROPN NUM NUM NUM
Accordingly, most of these companies will change hands by way of private contract between the shareholders and the buyer.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	change hands	figurative	identical	ADV ADJ ADP DET NOUN VERB VERB NOUN ADP NOUN ADP ADJ NOUN ADP DET NOUN CCONJ DET NOUN	▁Accordingly , ▁most ▁of ▁these ▁companies ▁will ▁change ▁hands ▁by ▁way ▁of ▁private ▁contract ▁between ▁the ▁shareholders ▁and ▁the ▁buyer .	0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADJ ADP DET NOUN VERB VERB NOUN ADP NOUN ADP ADJ NOUN ADP DET NOUN CCONJ DET NOUN NOUN
Other classy convertibles come from Mercedes - Benz, Porsche and Aston Martin, whose Volante, listed at £ 120,000, is said to be changing hands at over £ 200,000.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	change hands	figurative	inflection	ADJ ADJ NOUN VERB ADP PROPN PUNCT PROPN PROPN CCONJ PROPN PROPN ADJ PROPN VERB ADP SYM NUM VERB VERB PART VERB VERB NOUN ADP ADP SYM NUM	▁Other ▁class y ▁convertible s ▁come ▁from ▁Merc ed es ▁- ▁ Benz , ▁Por sche ▁and ▁As ton ▁Martin , ▁whose ▁Vol ante , ▁listed ▁at ▁£ ▁12 0,000 , ▁is ▁said ▁to ▁be ▁changing ▁hands ▁at ▁over ▁£ ▁20 0,000 .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	ADJ ADJ ADJ NOUN NOUN VERB ADP PROPN PROPN PROPN PUNCT PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN ADJ PROPN PROPN PROPN VERB ADP SYM NUM NUM NUM VERB VERB PART VERB VERB NOUN ADP ADP SYM NUM NUM NUM
It gained 14 points in early trading but was down almost 25 points before rallying in the last hour to close 20.3 lower at 2,818.0, with just under 600 million shares changing hands.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	change hands	figurative	inflection	PRON VERB NUM NOUN ADP ADJ NOUN CCONJ VERB ADV ADV NUM NOUN ADP VERB ADP DET ADJ NOUN PART VERB NUM ADJ ADP NUM ADP ADV ADP NUM NUM NOUN VERB NOUN	▁It ▁gained ▁14 ▁points ▁in ▁early ▁trading ▁but ▁was ▁down ▁almost ▁25 ▁points ▁before ▁r ally ing ▁in ▁the ▁last ▁hour ▁to ▁close ▁20 .3 ▁lower ▁at ▁2, 81 8.0 , ▁with ▁just ▁under ▁600 ▁million ▁shares ▁changing ▁hands .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1	PRON VERB NUM NOUN ADP ADJ NOUN CCONJ VERB ADV ADV NUM NOUN ADP VERB VERB VERB ADP DET ADJ NOUN PART VERB NUM NUM ADJ ADP NUM NUM NUM NUM ADP ADV ADP NUM NUM NOUN VERB NOUN NOUN
The house has changed hands many times over the last fifty years.	0 0 0 1 1 0 0 0 0 0 0 0	change hands	figurative	inflection	DET NOUN VERB VERB NOUN ADJ NOUN ADP DET ADJ NUM NOUN	▁The ▁house ▁has ▁changed ▁hands ▁many ▁times ▁over ▁the ▁last ▁fifty ▁years .	0 0 0 1 1 0 0 0 0 0 0 0 0	DET NOUN VERB VERB NOUN ADJ NOUN ADP DET ADJ NUM NOUN NOUN
It finally became apparent on 1 October when the day - to day control of Hampton Court and the other Historic Royal Palaces changed hands, from the civil servants to a group of commercial managers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0	change hands	figurative	inflection	PRON ADV VERB ADJ ADP NUM PROPN ADV DET NOUN PUNCT ADP NOUN NOUN ADP PROPN PROPN CCONJ DET ADJ PROPN PROPN PROPN VERB NOUN ADP DET ADJ NOUN ADP DET NOUN ADP ADJ NOUN	▁It ▁finally ▁became ▁apparent ▁on ▁1 ▁October ▁when ▁the ▁day ▁- ▁to ▁day ▁control ▁of ▁H ampton ▁Court ▁and ▁the ▁other ▁His toric ▁Royal ▁Pal ace s ▁changed ▁hands , ▁from ▁the ▁civil ▁servants ▁to ▁a ▁group ▁of ▁commercial ▁managers .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON ADV VERB ADJ ADP NUM PROPN ADV DET NOUN PUNCT ADP NOUN NOUN ADP PROPN PROPN PROPN CCONJ DET ADJ PROPN PROPN PROPN PROPN PROPN PROPN VERB NOUN NOUN ADP DET ADJ NOUN ADP DET NOUN ADP ADJ NOUN NOUN
As long as the ticket is valid, no money or tickets change hands, motorists pay automatically.	0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	change hands	figurative	identical	ADV ADV ADP DET NOUN VERB ADJ DET NOUN CCONJ NOUN VERB NOUN NOUN VERB ADV	▁As ▁long ▁as ▁the ▁ticket ▁is ▁valid , ▁no ▁money ▁or ▁tickets ▁change ▁hands , ▁motor ists ▁pay ▁automatically .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	ADV ADV ADP DET NOUN VERB ADJ ADJ DET NOUN CCONJ NOUN VERB NOUN NOUN NOUN NOUN VERB ADV ADV
