" Yes, quite … you've got the picture — time to go! "	0 0 0 0 0 1 0 1 0 0 0 0 0	get the picture	figurative	inflection	PUNCT INTJ ADV PUNCT PRON VERB DET NOUN PUNCT NOUN PART VERB PUNCT	▁" ▁Yes , ▁quite ▁... ▁you ' ve ▁got ▁the ▁picture ▁ — ▁time ▁to ▁go ! ▁"	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PUNCT INTJ INTJ ADV PUNCT PRON PRON PRON VERB DET NOUN PUNCT PUNCT NOUN PART VERB VERB PUNCT
It might help us to get the full picture if we could talk to your wife.	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	get the picture	figurative	insertion-other	PRON VERB VERB PRON PART VERB DET ADJ NOUN ADP PRON VERB VERB ADP ADJ NOUN	▁It ▁might ▁help ▁us ▁to ▁get ▁the ▁full ▁picture ▁if ▁we ▁could ▁talk ▁to ▁your ▁wife .	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	PRON VERB VERB PRON PART VERB DET ADJ NOUN ADP PRON VERB VERB ADP ADJ NOUN NOUN
It is sometimes necessary to invert one's own view, one's own attitudes and even one's own moral values in order to get a clear picture of the total situation.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	get the picture	figurative	combined-other	PRON VERB ADV ADJ PART VERB PRON ADJ NOUN PRON ADJ NOUN CCONJ ADV PRON ADJ ADJ NOUN ADP NOUN PART VERB DET ADJ NOUN ADP DET ADJ NOUN	▁It ▁is ▁sometimes ▁necessary ▁to ▁invert ▁one ' s ▁own ▁view , ▁one ' s ▁own ▁attitudes ▁and ▁even ▁one ' s ▁own ▁moral ▁values ▁in ▁order ▁to ▁get ▁a ▁clear ▁picture ▁of ▁the ▁total ▁situation .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	PRON VERB ADV ADJ PART VERB PRON PRON PRON ADJ NOUN NOUN PRON PRON PRON ADJ NOUN CCONJ ADV PRON PRON PRON ADJ ADJ NOUN ADP NOUN PART VERB DET ADJ NOUN ADP DET ADJ NOUN NOUN
Normally I like looking through books — you know, if they got nice pictures and that in them, but I dunno — I just ain't very interested at the moment.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	ADV PRON VERB VERB ADP NOUN PUNCT PRON VERB ADP PRON VERB ADJ NOUN CCONJ ADP ADP PRON CCONJ PRON VERB PUNCT PRON ADV VERB ADV ADJ ADP DET NOUN	▁Normally ▁I ▁like ▁looking ▁through ▁books ▁ — ▁you ▁know , ▁if ▁they ▁got ▁nice ▁pictures ▁and ▁that ▁in ▁them , ▁but ▁I ▁du n no ▁ — ▁I ▁just ▁a in ' t ▁very ▁interested ▁at ▁the ▁moment .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB VERB ADP NOUN PUNCT PUNCT PRON VERB VERB ADP PRON VERB ADJ NOUN CCONJ ADP ADP PRON PRON CCONJ PRON VERB VERB VERB PUNCT PUNCT PRON ADV VERB VERB VERB VERB ADV ADJ ADP DET NOUN NOUN
We 've got pictures.	0 0 1 1	get the picture	literal	combined-inflection	PRON VERB VERB NOUN	▁We ▁' ve ▁got ▁pictures .	0 0 0 1 1 1	PRON VERB VERB VERB NOUN NOUN
Thing is though, you get an ov overall picture	0 0 0 0 1 0 0 0 1	get the picture	figurative	combined-other	NOUN VERB ADV PRON VERB DET DET ADJ NOUN	▁Th ing ▁is ▁though , ▁you ▁get ▁an ▁ ov ▁overall ▁picture	0 0 0 0 0 0 1 0 0 0 0 1	NOUN NOUN VERB ADV ADV PRON VERB DET DET DET ADJ NOUN
And if Pickerings does come through he might just get his picture on the wall.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	get the picture	literal	determiner-broad	CCONJ ADP PROPN VERB VERB ADP PRON VERB ADV VERB ADJ NOUN ADP DET NOUN	▁And ▁if ▁Pi cker ing s ▁does ▁come ▁through ▁he ▁might ▁just ▁get ▁his ▁picture ▁on ▁the ▁wall .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	CCONJ ADP PROPN PROPN PROPN PROPN VERB VERB ADP PRON VERB ADV VERB ADJ NOUN ADP DET NOUN NOUN
I would expect to get the broad picture and highlights and examples of.	0 0 0 0 1 0 0 1 0 0 0 0 0	get the picture	figurative	insertion-other	PRON VERB VERB PART VERB DET ADJ NOUN CCONJ NOUN CCONJ NOUN ADP	▁I ▁would ▁expect ▁to ▁get ▁the ▁broad ▁picture ▁and ▁highlights ▁and ▁examples ▁of .	0 0 0 0 1 0 0 1 0 0 0 0 0 0	PRON VERB VERB PART VERB DET ADJ NOUN CCONJ NOUN CCONJ NOUN ADP ADP
Apart from the eighteenth - century country house atmosphere evoked by the writing, we get also a very clear picture of the manner in which these potted meats were presented and a substantial hint as to the devising of other permutations and combinations of poultry, game and meat for potting :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-other	ADV ADP DET ADJ PUNCT NOUN NOUN NOUN NOUN VERB ADP DET NOUN PRON VERB ADV DET ADV ADJ NOUN ADP DET NOUN ADP ADJ DET VERB NOUN VERB VERB CCONJ DET ADJ NOUN ADP ADP DET NOUN ADP ADJ NOUN CCONJ NOUN ADP NOUN NOUN CCONJ NOUN ADP VERB PUNCT	▁Apart ▁from ▁the ▁eighteen th ▁- ▁century ▁country ▁house ▁atmosphere ▁e vo ked ▁by ▁the ▁writing , ▁we ▁get ▁also ▁a ▁very ▁clear ▁picture ▁of ▁the ▁manner ▁in ▁which ▁these ▁pot ted ▁meat s ▁were ▁presented ▁and ▁a ▁substantial ▁hint ▁as ▁to ▁the ▁devis ing ▁of ▁other ▁per mut ations ▁and ▁combinations ▁of ▁poultry , ▁game ▁and ▁meat ▁for ▁pot ting ▁ :	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP DET ADJ ADJ PUNCT NOUN NOUN NOUN NOUN VERB VERB VERB ADP DET NOUN NOUN PRON VERB ADV DET ADV ADJ NOUN ADP DET NOUN ADP ADJ DET VERB VERB NOUN NOUN VERB VERB CCONJ DET ADJ NOUN ADP ADP DET NOUN NOUN ADP ADJ NOUN NOUN NOUN CCONJ NOUN ADP NOUN NOUN NOUN CCONJ NOUN ADP VERB VERB PUNCT PUNCT
You get a much more complete picture.	0 1 0 0 0 0 1	get the picture	figurative	combined-other	PRON VERB DET ADV ADV ADJ NOUN	▁You ▁get ▁a ▁much ▁more ▁complete ▁picture .	0 1 0 0 0 0 1 1	PRON VERB DET ADV ADV ADJ NOUN NOUN
According to these employers it was teachers who needed WE more than pupils, so that they could get a picture of what engineering was really like ( as opposed to media misrepresentations — strikes, redundancies, etc. ) and so put across a ' good image ' of engineering, hopefully attracting the ' brighter pupils'into the industry.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	determiner-narrow	VERB ADP DET NOUN PRON VERB NOUN NOUN VERB PRON ADJ ADP NOUN ADP ADP PRON VERB VERB DET NOUN ADP NOUN NOUN VERB ADV INTJ PUNCT ADP VERB ADP NOUN NOUN PUNCT NOUN NOUN X PUNCT CCONJ ADV VERB PART DET PUNCT ADJ NOUN PUNCT ADP NOUN ADV VERB DET PUNCT ADJ NOUN DET NOUN	▁According ▁to ▁these ▁employers ▁it ▁was ▁teachers ▁who ▁needed ▁ WE ▁more ▁than ▁pupils , ▁so ▁that ▁they ▁could ▁get ▁a ▁picture ▁of ▁what ▁engineering ▁was ▁really ▁like ▁( ▁as ▁opposed ▁to ▁media ▁mis representation s ▁ — ▁strikes , ▁redundancies , ▁etc . ▁ ) ▁and ▁so ▁put ▁across ▁a ▁' ▁good ▁image ▁' ▁of ▁engineering , ▁hopeful ly ▁attracting ▁the ▁' ▁bright er ▁pupils ' into ▁the ▁industry .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB ADP DET NOUN PRON VERB NOUN NOUN VERB PRON PRON ADJ ADP NOUN NOUN ADP ADP PRON VERB VERB DET NOUN ADP NOUN NOUN VERB ADV INTJ PUNCT ADP VERB ADP NOUN NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN NOUN X X PUNCT PUNCT CCONJ ADV VERB PART DET PUNCT ADJ NOUN PUNCT ADP NOUN NOUN ADV ADV VERB DET PUNCT ADJ ADJ NOUN NOUN NOUN DET NOUN NOUN
' So he shot at you first? ' the Colonel enquired, trying to get the whole picture straight to his satisfaction.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	get the picture	figurative	insertion-other	PUNCT ADV PRON VERB ADP PRON ADV PUNCT DET PROPN VERB VERB PART VERB DET ADJ NOUN ADV ADP ADJ NOUN	▁' ▁So ▁he ▁shot ▁at ▁you ▁first ? ▁' ▁the ▁Colonel ▁en quired , ▁trying ▁to ▁get ▁the ▁whole ▁picture ▁straight ▁to ▁his ▁satisfaction .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	PUNCT ADV PRON VERB ADP PRON ADV ADV PUNCT DET PROPN VERB VERB VERB VERB PART VERB DET ADJ NOUN ADV ADP ADJ NOUN NOUN
I got a picture of one if you want it.	0 1 0 1 0 0 0 0 0 0	get the picture	literal	combined-inflection	PRON VERB DET NOUN ADP NUM ADP PRON VERB PRON	▁I ▁got ▁a ▁picture ▁of ▁one ▁if ▁you ▁want ▁it .	0 1 0 1 0 0 0 0 0 0 0	PRON VERB DET NOUN ADP NUM ADP PRON VERB PRON PRON
I 've taken suspects to the police station when I haven't been able to break them down, and I 've told my inspector exactly what's happened, he's got the whole picture and then he's closed the door and called the man in, closed the door.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	get the picture	figurative	combined-inflection	PRON VERB VERB NOUN ADP DET NOUN NOUN ADV PRON VERB VERB ADJ PART VERB PRON PART CCONJ PRON VERB VERB ADJ NOUN ADV NOUN VERB PRON VERB DET ADJ NOUN CCONJ ADV PRON VERB DET NOUN CCONJ VERB DET NOUN PART VERB DET NOUN	▁I ▁' ve ▁taken ▁suspect s ▁to ▁the ▁police ▁station ▁when ▁I ▁have n ' t ▁been ▁able ▁to ▁break ▁them ▁down , ▁and ▁I ▁' ve ▁told ▁my ▁inspector ▁exactly ▁what ' s ▁happened , ▁he ' s ▁got ▁the ▁whole ▁picture ▁and ▁then ▁he ' s ▁closed ▁the ▁door ▁and ▁called ▁the ▁man ▁in , ▁closed ▁the ▁door .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB NOUN NOUN ADP DET NOUN NOUN ADV PRON VERB VERB VERB VERB VERB ADJ PART VERB PRON PART PART CCONJ PRON VERB VERB VERB ADJ NOUN ADV NOUN NOUN NOUN VERB VERB PRON PRON PRON VERB DET ADJ NOUN CCONJ ADV PRON PRON PRON VERB DET NOUN CCONJ VERB DET NOUN PART PART VERB DET NOUN NOUN
We 've got pictures from the super eight film of the assassination if you want.	0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	get the picture	literal	combined-inflection	PRON VERB VERB NOUN ADP DET ADJ NUM NOUN ADP DET NOUN ADP PRON VERB	▁We ▁' ve ▁got ▁pictures ▁from ▁the ▁super ▁eight ▁film ▁of ▁the ▁assassination ▁if ▁you ▁want .	0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB NOUN ADP DET ADJ NUM NOUN ADP DET NOUN ADP PRON VERB VERB
' The figures are a movable feast, but they show how important it is for anonymised prevalence testing to get under way so we can get a true picture of infection in the population. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	get the picture	figurative	combined-other	PUNCT DET NOUN VERB DET ADJ NOUN CCONJ PRON VERB ADV ADJ PRON VERB ADP ADJ NOUN NOUN PART VERB ADP NOUN ADP PRON VERB VERB DET ADJ NOUN ADP NOUN ADP DET NOUN PUNCT	▁' ▁The ▁figures ▁are ▁a ▁movable ▁feast , ▁but ▁they ▁show ▁how ▁important ▁it ▁is ▁for ▁an on ym ised ▁prevalence ▁testing ▁to ▁get ▁under ▁way ▁so ▁we ▁can ▁get ▁a ▁true ▁picture ▁of ▁infection ▁in ▁the ▁population . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	PUNCT DET NOUN VERB DET ADJ NOUN NOUN CCONJ PRON VERB ADV ADJ PRON VERB ADP ADJ ADJ ADJ ADJ NOUN NOUN PART VERB ADP NOUN ADP PRON VERB VERB DET ADJ NOUN ADP NOUN ADP DET NOUN NOUN PUNCT
