Yes, that's right, so I said you know, it's on a general level, I said yes, fine.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0	on the level	literal	combined-other	INTJ DET ADJ ADV PRON VERB PRON VERB PRON ADP DET ADJ NOUN PRON VERB INTJ ADJ	▁Yes , ▁that ' s ▁right , ▁so ▁I ▁said ▁you ▁know , ▁it ' s ▁on ▁a ▁general ▁level , ▁I ▁said ▁yes , ▁fine .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0	INTJ INTJ DET DET DET ADJ ADJ ADV PRON VERB PRON VERB VERB PRON PRON PRON ADP DET ADJ NOUN NOUN PRON VERB INTJ INTJ ADJ ADJ
' quality does not mean expense and luxury : it means reliability and service, and satisfying agreed requirements — it is the key to operating on a world - class level. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0	on the level	literal	combined-other	PUNCT NOUN VERB ADV VERB NOUN CCONJ NOUN PUNCT PRON VERB NOUN CCONJ NOUN CCONJ VERB VERB NOUN PUNCT PRON VERB DET NOUN ADP VERB ADP DET NOUN PUNCT NOUN NOUN PUNCT	▁' ▁quality ▁does ▁not ▁mean ▁expense ▁and ▁luxury ▁ : ▁it ▁means ▁reliability ▁and ▁service , ▁and ▁satisfying ▁agreed ▁requirements ▁ — ▁it ▁is ▁the ▁key ▁to ▁operating ▁on ▁a ▁world ▁- ▁class ▁level . ▁'	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0	PUNCT NOUN VERB ADV VERB NOUN CCONJ NOUN PUNCT PUNCT PRON VERB NOUN CCONJ NOUN NOUN CCONJ VERB VERB NOUN PUNCT PUNCT PRON VERB DET NOUN ADP VERB ADP DET NOUN PUNCT NOUN NOUN NOUN PUNCT
Gods in the plural, mythical powers of every kind, are objects belonging to the environing world, on the same level of reality as animal or man.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	on the level	literal	insertion-other	NOUN ADP DET NOUN ADJ NOUN ADP DET NOUN VERB NOUN VERB ADP DET ADJ NOUN ADP DET ADJ NOUN ADP NOUN ADP NOUN CCONJ NOUN	▁God s ▁in ▁the ▁p l ural , ▁my th ical ▁powers ▁of ▁every ▁kind , ▁are ▁objects ▁belonging ▁to ▁the ▁environ ing ▁world , ▁on ▁the ▁same ▁level ▁of ▁reality ▁as ▁animal ▁or ▁man .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	NOUN NOUN ADP DET NOUN NOUN NOUN NOUN ADJ ADJ ADJ NOUN ADP DET NOUN NOUN VERB NOUN VERB ADP DET ADJ ADJ NOUN NOUN ADP DET ADJ NOUN ADP NOUN ADP NOUN CCONJ NOUN NOUN
To ensure you get a place on these sessions bring the free vouchers in the June Showguide to the studio areas on the gallery level and book yourself a place.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	on the level	literal	insertion-other	PART VERB PRON VERB DET NOUN ADP DET NOUN VERB DET ADJ NOUN ADP DET PROPN PROPN ADP DET NOUN NOUN ADP DET NOUN NOUN CCONJ VERB PRON DET NOUN	▁To ▁ensure ▁you ▁get ▁a ▁place ▁on ▁these ▁sessions ▁bring ▁the ▁free ▁voucher s ▁in ▁the ▁June ▁S how gu ide ▁to ▁the ▁studio ▁areas ▁on ▁the ▁gallery ▁level ▁and ▁book ▁yourself ▁a ▁place .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	PART VERB PRON VERB DET NOUN ADP DET NOUN VERB DET ADJ NOUN NOUN ADP DET PROPN PROPN PROPN PROPN PROPN ADP DET NOUN NOUN ADP DET NOUN NOUN CCONJ VERB PRON DET NOUN NOUN
It may be easier to make long - term decisions about the best size and type of steel mill if a simultaneous decision is taken on the level of car production to which steel output forms an important input.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	identical	PRON VERB VERB ADJ PART VERB ADJ PUNCT NOUN NOUN ADP DET ADJ NOUN CCONJ NOUN ADP NOUN NOUN ADP DET ADJ NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN ADP ADJ NOUN NOUN VERB DET ADJ NOUN	▁It ▁may ▁be ▁easier ▁to ▁make ▁long ▁- ▁term ▁decisions ▁about ▁the ▁best ▁size ▁and ▁type ▁of ▁steel ▁mill ▁if ▁a ▁simultaneous ▁decision ▁is ▁taken ▁on ▁the ▁level ▁of ▁car ▁production ▁to ▁which ▁steel ▁output ▁forms ▁an ▁important ▁input .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ PART VERB ADJ PUNCT NOUN NOUN ADP DET ADJ NOUN CCONJ NOUN ADP NOUN NOUN ADP DET ADJ NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN ADP ADJ NOUN NOUN VERB DET ADJ NOUN NOUN
Changeability is marked even on the physical level ; diarrhoea with no two stools alike ; their pains may wander and symptoms change.	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	insertion-other	NOUN VERB VERB ADV ADP DET ADJ NOUN PUNCT NOUN ADP DET NUM NOUN ADV PUNCT ADJ NOUN VERB VERB CCONJ NOUN NOUN	▁Change ability ▁is ▁marked ▁even ▁on ▁the ▁physical ▁level ▁ ; ▁diarrhoea ▁with ▁no ▁two ▁stools ▁alike ▁ ; ▁their ▁pains ▁may ▁wa nder ▁and ▁symptoms ▁change .	0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN NOUN VERB VERB ADV ADP DET ADJ NOUN PUNCT PUNCT NOUN ADP DET NUM NOUN ADV PUNCT PUNCT ADJ NOUN VERB VERB VERB CCONJ NOUN NOUN NOUN
Drying out such tax oases and establishing a global framework law on a minimum level of taxation are therefore a central component of reforms needed to stabilize the world economy.	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	VERB PART ADJ NOUN NOUN CCONJ VERB DET ADJ NOUN NOUN ADP DET ADJ NOUN ADP NOUN VERB ADV DET ADJ NOUN ADP NOUN VERB PART VERB DET NOUN NOUN	▁Dry ing ▁out ▁such ▁tax ▁o ase s ▁and ▁establishing ▁a ▁global ▁framework ▁law ▁on ▁a ▁minimum ▁level ▁of ▁taxation ▁are ▁therefore ▁a ▁central ▁component ▁of ▁reforms ▁needed ▁to ▁stabilize ▁the ▁world ▁economy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB PART ADJ NOUN NOUN NOUN NOUN CCONJ VERB DET ADJ NOUN NOUN ADP DET ADJ NOUN ADP NOUN VERB ADV DET ADJ NOUN ADP NOUN VERB PART VERB DET NOUN NOUN NOUN
On another level it signalled a new departure.	1 0 1 0 0 0 0 0	on the level	literal	combined-other	ADP DET NOUN PRON VERB DET ADJ NOUN	▁On ▁another ▁level ▁it ▁signal led ▁a ▁new ▁departure .	1 0 1 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB VERB DET ADJ NOUN NOUN
Yet he finds the resistance is all but insurmountable on almost every level of the concert music business.	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	on the level	literal	combined-other	CCONJ PRON VERB DET NOUN VERB DET CCONJ ADJ ADP ADV DET NOUN ADP DET NOUN NOUN NOUN	▁Yet ▁he ▁finds ▁the ▁resistance ▁is ▁all ▁but ▁insurmountable ▁on ▁almost ▁every ▁level ▁of ▁the ▁concert ▁music ▁business .	0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0	CCONJ PRON VERB DET NOUN VERB DET CCONJ ADJ ADP ADV DET NOUN ADP DET NOUN NOUN NOUN NOUN
In recent years, in the context of ever - tightening controls on local authorities by Government ( culminating in the radical imposition of rate - capping, i.e. putting an absolute limit on rate levels ), many authorities adopted what was dubbed ' creative accountancy '.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	ADP ADJ NOUN ADP DET NOUN ADP ADV PUNCT VERB NOUN ADP ADJ NOUN ADP PROPN PUNCT VERB ADP DET ADJ NOUN ADP NOUN PUNCT NOUN X VERB DET ADJ NOUN ADP NOUN NOUN PUNCT ADJ NOUN VERB NOUN VERB VERB PUNCT ADJ NOUN PUNCT	▁In ▁recent ▁years , ▁in ▁the ▁context ▁of ▁ever ▁- ▁tightening ▁controls ▁on ▁local ▁authorities ▁by ▁Government ▁( ▁culminat ing ▁in ▁the ▁radical ▁imposition ▁of ▁rate ▁- ▁c apping , ▁i . e . ▁putting ▁an ▁absolute ▁limit ▁on ▁rate ▁levels ▁ ), ▁many ▁authorities ▁adopted ▁what ▁was ▁d ubb ed ▁' ▁creative ▁accountancy ▁' .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADJ NOUN NOUN ADP DET NOUN ADP ADV PUNCT VERB NOUN ADP ADJ NOUN ADP PROPN PUNCT VERB VERB ADP DET ADJ NOUN ADP NOUN PUNCT NOUN NOUN NOUN X X X X VERB DET ADJ NOUN ADP NOUN NOUN PUNCT PUNCT ADJ NOUN VERB NOUN VERB VERB VERB VERB PUNCT ADJ NOUN PUNCT PUNCT
The weekly trade newsletter said yesterday that the deal struck by the Organisation of Petroleum Exporting Countries last month called for shipments to be cut by about 2 million barrels per day on the February level of about 25.6 million bpd.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	on the level	literal	insertion-other	DET ADJ NOUN NOUN VERB NOUN ADP DET NOUN VERB ADP DET PROPN ADP PROPN PROPN PROPN ADJ NOUN VERB ADP NOUN PART VERB VERB ADP ADV NUM NUM NOUN ADP NOUN ADP DET PROPN NOUN ADP ADV NUM NUM NOUN	▁The ▁weekly ▁trade ▁newsletter ▁said ▁yesterday ▁that ▁the ▁deal ▁struck ▁by ▁the ▁Organisation ▁of ▁Petroleum ▁Export ing ▁Countries ▁last ▁month ▁called ▁for ▁shipments ▁to ▁be ▁cut ▁by ▁about ▁2 ▁million ▁barrel s ▁per ▁day ▁on ▁the ▁February ▁level ▁of ▁about ▁25 .6 ▁million ▁b p d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0	DET ADJ NOUN NOUN VERB NOUN ADP DET NOUN VERB ADP DET PROPN ADP PROPN PROPN PROPN PROPN ADJ NOUN VERB ADP NOUN PART VERB VERB ADP ADV NUM NUM NOUN NOUN ADP NOUN ADP DET PROPN NOUN ADP ADV NUM NUM NUM NOUN NOUN NOUN NOUN
To ask the Secretary of State for Education and Science if he will make a statement on the staffing levels and the conditions of schools in Greater Manchester.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	on the level	literal	combined-inflection	PART VERB DET PROPN ADP PROPN ADP PROPN CCONJ PROPN ADP PRON VERB VERB DET NOUN ADP DET NOUN NOUN CCONJ DET NOUN ADP NOUN ADP PROPN PROPN	▁To ▁ask ▁the ▁Secretary ▁of ▁State ▁for ▁Education ▁and ▁Science ▁if ▁he ▁will ▁make ▁a ▁statement ▁on ▁the ▁staff ing ▁levels ▁and ▁the ▁conditions ▁of ▁schools ▁in ▁Great er ▁Manchester .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0	PART VERB DET PROPN ADP PROPN ADP PROPN CCONJ PROPN ADP PRON VERB VERB DET NOUN ADP DET NOUN NOUN NOUN CCONJ DET NOUN ADP NOUN ADP PROPN PROPN PROPN PROPN
For Europe, Leijonhufvud argues, this implies a three - pronged approach that focuses on " levels of leverage, " " maturity mismatches, " and " the topology of the web, " – that is, " its connectivity and the presence of critical nodes that are ' too big to fail.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-inflection	ADP PROPN PROPN VERB DET VERB DET NUM PUNCT ADJ NOUN ADJ VERB ADP PUNCT NOUN ADP NOUN PUNCT PUNCT NOUN NOUN PUNCT CCONJ PUNCT DET NOUN ADP DET NOUN PUNCT PUNCT ADV ADV PUNCT ADJ NOUN CCONJ DET NOUN ADP ADJ NOUN ADJ VERB PUNCT ADV ADJ PART VERB	▁For ▁Europe , ▁Le ij on hu f vu d ▁argues , ▁this ▁implies ▁a ▁three ▁- ▁pro ng ed ▁approach ▁that ▁focuses ▁on ▁" ▁levels ▁of ▁leverage , ▁" ▁" ▁maturity ▁mismatch es , ▁" ▁and ▁" ▁the ▁top ology ▁of ▁the ▁web , ▁" ▁ – ▁that ▁is , ▁" ▁its ▁connectivity ▁and ▁the ▁presence ▁of ▁critical ▁nodes ▁that ▁are ▁' ▁too ▁big ▁to ▁fail .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN VERB VERB DET VERB DET NUM PUNCT ADJ ADJ ADJ NOUN ADJ VERB ADP PUNCT NOUN ADP NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN NOUN PUNCT CCONJ PUNCT DET NOUN NOUN ADP DET NOUN NOUN PUNCT PUNCT PUNCT ADV ADV ADV PUNCT ADJ NOUN CCONJ DET NOUN ADP ADJ NOUN ADJ VERB PUNCT ADV ADJ PART VERB VERB
For example if one succussion will turn a 29c into a 30c then extra succussions will simply intensify on the 30c level.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the level	literal	insertion-other	ADP NOUN ADP NUM NOUN VERB VERB DET NOUN ADP DET NOUN ADV ADJ NOUN VERB ADV VERB ADP DET ADJ NOUN	▁For ▁example ▁if ▁one ▁suc cussion ▁will ▁turn ▁a ▁29 c ▁into ▁a ▁30 c ▁then ▁extra ▁suc cussion s ▁will ▁simply ▁intensify ▁on ▁the ▁30 c ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1	ADP NOUN ADP NUM NOUN NOUN VERB VERB DET NOUN NOUN ADP DET NOUN NOUN ADV ADJ NOUN NOUN NOUN VERB ADV VERB ADP DET ADJ ADJ NOUN NOUN
Whatever the findings on relocation, there may well be an impact on the level of unleaded petrol sales in Scotland and thus in the United Kingdom.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	identical	ADJ DET NOUN ADP NOUN ADV VERB ADV VERB DET NOUN ADP DET NOUN ADP ADJ NOUN NOUN ADP PROPN CCONJ ADV ADP DET PROPN PROPN	▁What ever ▁the ▁findings ▁on ▁relocation , ▁there ▁may ▁well ▁be ▁an ▁impact ▁on ▁the ▁level ▁of ▁un leaded ▁petrol ▁sales ▁in ▁Scotland ▁and ▁thus ▁in ▁the ▁United ▁Kingdom .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ DET NOUN ADP NOUN NOUN ADV VERB ADV VERB DET NOUN ADP DET NOUN ADP ADJ ADJ NOUN NOUN ADP PROPN CCONJ ADV ADP DET PROPN PROPN PROPN
After that, if differences in income per worker in different enterprises still seemed to be excessive, it would be reasonable to introduce a progressive tax on enterprise income within each republic or province, based on the level of the enterprise's net income per worker.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the level	literal	identical	ADP DET ADP NOUN ADP NOUN ADP NOUN ADP ADJ NOUN ADV VERB PART VERB ADJ PRON VERB VERB ADJ PART VERB DET ADJ NOUN ADP NOUN NOUN ADP DET NOUN CCONJ NOUN VERB ADP DET NOUN ADP DET NOUN ADJ NOUN ADP NOUN	▁After ▁that , ▁if ▁differences ▁in ▁income ▁per ▁worker ▁in ▁different ▁enterprises ▁still ▁seemed ▁to ▁be ▁excessive , ▁it ▁would ▁be ▁reasonable ▁to ▁introduce ▁a ▁progressive ▁tax ▁on ▁enterprise ▁income ▁within ▁each ▁republic ▁or ▁province , ▁based ▁on ▁the ▁level ▁of ▁the ▁enterprise ' s ▁net ▁income ▁per ▁worker .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADP DET DET ADP NOUN ADP NOUN ADP NOUN ADP ADJ NOUN ADV VERB PART VERB ADJ ADJ PRON VERB VERB ADJ PART VERB DET ADJ NOUN ADP NOUN NOUN ADP DET NOUN CCONJ NOUN NOUN VERB ADP DET NOUN ADP DET NOUN NOUN NOUN ADJ NOUN ADP NOUN NOUN
Regional geochemical maps provide information on background levels of metals against which environmental degradation can be monitored.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	ADJ NOUN NOUN VERB NOUN ADP NOUN NOUN ADP NOUN ADP ADJ ADJ NOUN VERB VERB VERB	▁Regional ▁geo chemical ▁maps ▁provide ▁information ▁on ▁background ▁levels ▁of ▁metals ▁against ▁which ▁environmental ▁degradation ▁can ▁be ▁monitored .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	ADJ NOUN NOUN NOUN VERB NOUN ADP NOUN NOUN ADP NOUN ADP ADJ ADJ NOUN VERB VERB VERB VERB
One can only be grateful to the architects of the Maastricht ~ Treaty for recognizing that our money must fulfil its functions on the EU level.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the level	literal	insertion-other	PRON VERB ADV VERB ADJ ADP DET NOUN ADP DET PROPN PUNCT PROPN ADP VERB ADP ADJ NOUN VERB VERB ADJ NOUN ADP DET PROPN NOUN	▁One ▁can ▁only ▁be ▁grateful ▁to ▁the ▁architect s ▁of ▁the ▁Maastricht ▁ ~ ▁Treaty ▁for ▁recogniz ing ▁that ▁our ▁money ▁must ▁fulfil ▁its ▁functions ▁on ▁the ▁EU ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	PRON VERB ADV VERB ADJ ADP DET NOUN NOUN ADP DET PROPN PUNCT PUNCT PROPN ADP VERB VERB ADP ADJ NOUN VERB VERB ADJ NOUN ADP DET PROPN NOUN NOUN
The philosophical Enlightenment, as we have seen, promoted rationality on a philosophical level.	0 0 0 0 0 0 0 0 0 1 0 0 1	on the level	literal	combined-other	DET ADJ PROPN ADP PRON VERB VERB VERB NOUN ADP DET ADJ NOUN	▁The ▁philosophical ▁En light en ment , ▁as ▁we ▁have ▁seen , ▁promoted ▁rationality ▁on ▁a ▁philosophical ▁level .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	DET ADJ PROPN PROPN PROPN PROPN PROPN ADP PRON VERB VERB VERB VERB NOUN ADP DET ADJ NOUN NOUN
Now the experience of weaning introduced envy, competitiveness and resentment on a level never seen before.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	on the level	literal	determiner-narrow	ADV DET NOUN ADP VERB VERB NOUN NOUN CCONJ NOUN ADP DET NOUN ADV VERB ADV	▁Now ▁the ▁experience ▁of ▁weaning ▁introduced ▁en vy , ▁competitiveness ▁and ▁resent ment ▁on ▁a ▁level ▁never ▁seen ▁before .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	ADV DET NOUN ADP VERB VERB NOUN NOUN NOUN NOUN CCONJ NOUN NOUN ADP DET NOUN ADV VERB ADV ADV
Equally, Penny remains on one level as a deluded fantasist who believes, very like an Iranian woman, that a wife's duty is to wait for her husband's return from the wars.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	determiner-broad	ADV NOUN VERB ADP NUM NOUN ADP DET VERB NOUN NOUN VERB ADV ADP DET ADJ NOUN ADP DET NOUN NOUN VERB PART VERB ADP ADJ NOUN NOUN ADP DET NOUN	▁Equally , ▁Pen ny ▁remains ▁on ▁one ▁level ▁as ▁a ▁del uded ▁fan tas ist ▁who ▁believes , ▁very ▁like ▁an ▁Iran ian ▁woman , ▁that ▁a ▁wife ' s ▁duty ▁is ▁to ▁wait ▁for ▁her ▁husband ' s ▁return ▁from ▁the ▁wars .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV NOUN NOUN VERB ADP NUM NOUN ADP DET VERB VERB NOUN NOUN NOUN NOUN VERB VERB ADV ADP DET ADJ ADJ NOUN NOUN ADP DET NOUN NOUN NOUN NOUN VERB PART VERB ADP ADJ NOUN NOUN NOUN NOUN ADP DET NOUN NOUN
Even resolutions that were prepared by the British and which, on a topical level, could be supported by them, are being delayed by their veto.	0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	ADV NOUN ADJ VERB VERB ADP DET ADJ CCONJ ADJ ADP DET ADJ NOUN VERB VERB VERB ADP PRON VERB VERB VERB ADP ADJ NOUN	▁Even ▁resolutions ▁that ▁were ▁prepared ▁by ▁the ▁British ▁and ▁which , ▁on ▁a ▁topical ▁level , ▁could ▁be ▁supported ▁by ▁them , ▁are ▁being ▁delayed ▁by ▁their ▁ veto .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV NOUN ADJ VERB VERB ADP DET ADJ CCONJ ADJ ADJ ADP DET ADJ NOUN NOUN VERB VERB VERB ADP PRON PRON VERB VERB VERB ADP ADJ NOUN NOUN NOUN
Peak numbers are usually found in January, but may occur locally in any month between December and early March, often depending on the water levels.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the level	literal	combined-inflection	NOUN NOUN VERB ADV VERB ADP PROPN CCONJ VERB VERB ADV ADP DET NOUN ADP PROPN CCONJ ADJ PROPN ADV VERB ADP DET NOUN NOUN	▁Peak ▁numbers ▁are ▁usually ▁found ▁in ▁January , ▁but ▁may ▁occur ▁locally ▁in ▁any ▁month ▁between ▁December ▁and ▁early ▁March , ▁often ▁depending ▁on ▁the ▁water ▁levels .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	NOUN NOUN VERB ADV VERB ADP PROPN PROPN CCONJ VERB VERB ADV ADP DET NOUN ADP PROPN CCONJ ADJ PROPN PROPN ADV VERB ADP DET NOUN NOUN NOUN
The whole episode had been so horrendous, so traumatic, that her father had chosen to wipe the board clean of it — on a superficial level, at least.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0	on the level	literal	combined-other	DET ADJ NOUN VERB VERB ADV ADJ ADV ADJ ADP ADJ NOUN VERB VERB PART VERB DET NOUN ADJ ADP PRON PUNCT ADP DET ADJ NOUN ADP ADJ	▁The ▁whole ▁episode ▁had ▁been ▁so ▁horr end ous , ▁so ▁traumati c , ▁that ▁her ▁father ▁had ▁chosen ▁to ▁wipe ▁the ▁board ▁clean ▁of ▁it ▁ — ▁on ▁a ▁superficial ▁level , ▁at ▁least .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0	DET ADJ NOUN VERB VERB ADV ADJ ADJ ADJ ADJ ADV ADJ ADJ ADJ ADP ADJ NOUN VERB VERB PART VERB DET NOUN ADJ ADP PRON PUNCT PUNCT ADP DET ADJ NOUN NOUN ADP ADJ ADJ
It is demonstrated by means of both cross - section and time series studies on a disaggregated level that the evolution of relative supply - side characteristics ( productivity growth, renewal of the capital stock, product composition, etc ) of the different national industries affects their respective market shares in domestic and international markets and thus their growth performance.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the level	literal	combined-other	PRON VERB VERB ADP NOUN ADP DET NOUN PUNCT NOUN CCONJ NOUN NOUN NOUN ADP DET VERB NOUN ADP DET NOUN ADP ADJ NOUN PUNCT NOUN NOUN PUNCT NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN X PUNCT ADP DET ADJ ADJ NOUN VERB ADJ ADJ NOUN NOUN ADP ADJ CCONJ ADJ NOUN CCONJ ADV ADJ NOUN NOUN	▁It ▁is ▁demonstrated ▁by ▁means ▁of ▁both ▁cross ▁- ▁section ▁and ▁time ▁series ▁studies ▁on ▁a ▁disaggregated ▁level ▁that ▁the ▁evolution ▁of ▁relative ▁supply ▁- ▁side ▁characteristics ▁( ▁productivity ▁growth , ▁renewal ▁of ▁the ▁capital ▁stock , ▁product ▁composition , ▁etc ▁ ) ▁of ▁the ▁different ▁national ▁industries ▁affects ▁their ▁respective ▁market ▁shares ▁in ▁domestic ▁and ▁international ▁markets ▁and ▁thus ▁their ▁growth ▁performance .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADP NOUN ADP DET NOUN PUNCT NOUN CCONJ NOUN NOUN NOUN ADP DET VERB NOUN ADP DET NOUN ADP ADJ NOUN PUNCT NOUN NOUN PUNCT NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN NOUN NOUN NOUN X PUNCT PUNCT ADP DET ADJ ADJ NOUN VERB ADJ ADJ NOUN NOUN ADP ADJ CCONJ ADJ NOUN CCONJ ADV ADJ NOUN NOUN NOUN
