It bounced on the carpet, shedding chunks of red - hot ash.	0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP DET NOUN VERB NOUN ADP ADJ PUNCT ADJ NOUN	▁It ▁bo unce d ▁on ▁the ▁carpet , ▁she dding ▁ch un ks ▁of ▁red ▁- ▁hot ▁ash .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN NOUN VERB VERB NOUN NOUN NOUN ADP ADJ PUNCT ADJ NOUN NOUN
There, on the deep - piled carpet of the elegant apartment on rue du Faubourg - St - Honoré, she had been making love to a man incarcerated in the slums of Beirut.	0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	combined-other	ADV ADP DET ADV PUNCT VERB NOUN ADP DET ADJ NOUN ADP X X PROPN PUNCT PROPN PUNCT PROPN PRON VERB VERB VERB NOUN ADP DET NOUN VERB ADP DET NOUN ADP PROPN	▁There , ▁on ▁the ▁deep ▁- ▁pile d ▁carpet ▁of ▁the ▁e leg ant ▁apart ment ▁on ▁rue ▁du ▁F au bourg ▁- ▁St ▁- ▁Ho no ré , ▁she ▁had ▁been ▁making ▁love ▁to ▁a ▁man ▁in car ce rated ▁in ▁the ▁slu ms ▁of ▁Be ir ut .	0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADP DET ADV PUNCT VERB VERB NOUN ADP DET ADJ ADJ ADJ NOUN NOUN ADP X X PROPN PROPN PROPN PUNCT PROPN PUNCT PROPN PROPN PROPN PROPN PRON VERB VERB VERB NOUN ADP DET NOUN VERB VERB VERB VERB ADP DET NOUN NOUN ADP PROPN PROPN PROPN PROPN
Also the dog was sitting on the carpet on Carla's bare feet.	0 0 0 0 0 1 0 1 0 0 0 0	on the carpet	literal	identical	ADV DET NOUN VERB VERB ADP DET NOUN ADP PROPN ADJ NOUN	▁Also ▁the ▁dog ▁was ▁sitting ▁on ▁the ▁carpet ▁on ▁Carl a ' s ▁bare ▁feet .	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	ADV DET NOUN VERB VERB ADP DET NOUN ADP PROPN PROPN PROPN PROPN ADJ NOUN NOUN
Books lie open on the carpet.	0 0 0 1 0 1	on the carpet	literal	identical	NOUN VERB ADJ ADP DET NOUN	▁Book s ▁lie ▁open ▁on ▁the ▁carpet .	0 0 0 0 1 0 1 1	NOUN NOUN VERB ADJ ADP DET NOUN NOUN
Victor Frankenstein still lay senseless on the carpet below.	0 0 0 0 0 1 0 1 0	on the carpet	literal	identical	PROPN PROPN ADV VERB ADJ ADP DET NOUN ADV	▁Victor ▁Frank en stein ▁still ▁lay ▁sense less ▁on ▁the ▁carpet ▁below .	0 0 0 0 0 0 0 0 1 0 1 0 0	PROPN PROPN PROPN PROPN ADV VERB ADJ ADJ ADP DET NOUN ADV ADV
It would roll around on the carpet, then leap on to the piano and then on to the pianist's lap, where it would start licking the hands that played the magic notes.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB VERB PART ADP DET NOUN ADV VERB PART ADP DET NOUN CCONJ ADV ADP ADP DET NOUN NOUN ADV PRON VERB VERB VERB DET NOUN ADJ VERB DET ADJ NOUN	▁It ▁would ▁roll ▁around ▁on ▁the ▁carpet , ▁then ▁leap ▁on ▁to ▁the ▁p iano ▁and ▁then ▁on ▁to ▁the ▁p ian ist ' s ▁lap , ▁where ▁it ▁would ▁start ▁lic king ▁the ▁hands ▁that ▁played ▁the ▁magic ▁notes .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB PART ADP DET NOUN NOUN ADV VERB PART ADP DET NOUN NOUN CCONJ ADV ADP ADP DET NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADV PRON VERB VERB VERB VERB DET NOUN ADJ VERB DET ADJ NOUN NOUN
She breathed in deeply, stared intently at the intricate pattern on the carpet, then looked up again.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the carpet	literal	identical	PRON VERB PART ADV VERB ADV ADP DET ADJ NOUN ADP DET NOUN ADV VERB PART ADV	▁She ▁breath ed ▁in ▁deeply , ▁star ed ▁intent ly ▁at ▁the ▁in tric ate ▁pattern ▁on ▁the ▁carpet , ▁then ▁looked ▁up ▁again .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	PRON VERB VERB PART ADV ADV VERB VERB ADV ADV ADP DET ADJ ADJ ADJ NOUN ADP DET NOUN NOUN ADV VERB PART ADV ADV
So the wise woman, taking a whip in her hand, seated herself on a small carpet and lashed it with the whip until it rose in the air and carried her to the forest.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	combined-other	ADV DET ADJ NOUN VERB DET NOUN ADP ADJ NOUN VERB PRON ADP DET ADJ NOUN CCONJ VERB PRON ADP DET NOUN ADP PRON VERB ADP DET NOUN CCONJ VERB PRON ADP DET NOUN	▁So ▁the ▁wise ▁woman , ▁taking ▁a ▁whi p ▁in ▁her ▁hand , ▁seated ▁herself ▁on ▁a ▁small ▁carpet ▁and ▁la shed ▁it ▁with ▁the ▁whi p ▁until ▁it ▁rose ▁in ▁the ▁air ▁and ▁carried ▁her ▁to ▁the ▁forest .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV DET ADJ NOUN NOUN VERB DET NOUN NOUN ADP ADJ NOUN NOUN VERB PRON ADP DET ADJ NOUN CCONJ VERB VERB PRON ADP DET NOUN NOUN ADP PRON VERB ADP DET NOUN CCONJ VERB PRON ADP DET NOUN NOUN
Oh I 'll give you, I 'll give you a pound don't worry, make sure you do the job properly, mm you 'd better do it outside, cos the er, the boot polish don't go on the carpet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	INTJ PRON VERB VERB PRON PRON VERB VERB PRON DET NOUN VERB VERB VERB ADJ PRON VERB DET NOUN ADV PROPN PRON VERB ADV VERB PRON ADV ADP DET INTJ DET NOUN NOUN VERB VERB ADP DET NOUN	▁O h ▁I ▁' ll ▁give ▁you , ▁I ▁' ll ▁give ▁you ▁a ▁pound ▁don ' t ▁worry , ▁make ▁sure ▁you ▁do ▁the ▁job ▁properly , ▁mm ▁you ▁' d ▁better ▁do ▁it ▁outside , ▁co s ▁the ▁er , ▁the ▁boot ▁pol ish ▁don ' t ▁go ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	INTJ INTJ PRON VERB VERB VERB PRON PRON PRON VERB VERB VERB PRON DET NOUN VERB VERB VERB VERB VERB VERB ADJ PRON VERB DET NOUN ADV ADV PROPN PRON VERB VERB ADV VERB PRON ADV ADV ADP ADP DET INTJ INTJ DET NOUN NOUN NOUN VERB VERB VERB VERB ADP DET NOUN NOUN
Then at eleven he kneels on the carpet	0 0 0 0 0 1 0 1	on the carpet	literal	identical	ADV ADP NUM PRON VERB ADP DET NOUN	▁Then ▁at ▁eleven ▁he ▁knee ls ▁on ▁the ▁carpet	0 0 0 0 0 0 1 0 1	ADV ADP NUM PRON VERB VERB ADP DET NOUN
Philippa sat cross - legged beside the bed, as if meditating on the carpet.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	PROPN VERB NOUN PUNCT ADJ ADP DET NOUN ADP ADP VERB ADP DET NOUN	▁Philip pa ▁sat ▁cross ▁- ▁leg g ed ▁be side ▁the ▁be d , ▁as ▁if ▁med it ating ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN PROPN VERB NOUN PUNCT ADJ ADJ ADJ ADP ADP DET NOUN NOUN NOUN ADP ADP VERB VERB VERB ADP DET NOUN NOUN
Squab cushions on the carpet.	0 0 1 0 1	on the carpet	literal	identical	ADJ NOUN ADP DET NOUN	▁Squa b ▁cushion s ▁on ▁the ▁carpet .	0 0 0 0 1 0 1 1	ADJ ADJ NOUN NOUN ADP DET NOUN NOUN
The sun was shining through the little window making patterns of light and shadow on the carpet and causing the polished woodwork to glow.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the carpet	literal	identical	DET NOUN VERB VERB ADP DET ADJ NOUN VERB NOUN ADP NOUN CCONJ VERB ADP DET NOUN CCONJ VERB DET ADJ NOUN PART VERB	▁The ▁sun ▁was ▁sh in ing ▁through ▁the ▁little ▁window ▁making ▁patterns ▁of ▁light ▁and ▁shadow ▁on ▁the ▁carpet ▁and ▁causing ▁the ▁polished ▁wood work ▁to ▁g low .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB VERB VERB ADP DET ADJ NOUN VERB NOUN ADP NOUN CCONJ VERB ADP DET NOUN CCONJ VERB DET ADJ NOUN NOUN PART VERB VERB VERB
Flinging himself on the carpet, he buried his head wretchedly in the sofa cushions.	0 0 1 0 1 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	VERB PRON ADP DET NOUN PRON VERB ADJ NOUN ADV ADP DET NOUN NOUN	▁F ling ing ▁himself ▁on ▁the ▁carpet , ▁he ▁buried ▁his ▁head ▁w ret ched ly ▁in ▁the ▁so fa ▁cushion s .	0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB VERB PRON ADP DET NOUN NOUN PRON VERB ADJ NOUN ADV ADV ADV ADV ADP DET NOUN NOUN NOUN NOUN NOUN
Her husband dies in a car accident alongside another woman and driven by grief and jealousy, she investigates his secret life and becomes entangled with a rather nasty mystic group, some of whom are 400 years old and tend to drop rotting flesh and eyeballs on the carpet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	ADJ NOUN VERB ADP DET NOUN NOUN ADP DET NOUN CCONJ VERB ADP NOUN CCONJ NOUN PRON VERB ADJ ADJ NOUN CCONJ VERB VERB ADP DET ADV ADJ ADJ NOUN DET ADP NOUN VERB NUM NOUN ADJ CCONJ VERB PART VERB VERB NOUN CCONJ VERB ADP DET NOUN	▁Her ▁husband ▁dies ▁in ▁a ▁car ▁accident ▁alongside ▁another ▁woman ▁and ▁driven ▁by ▁grief ▁and ▁jealous y , ▁she ▁investigate s ▁his ▁secret ▁life ▁and ▁becomes ▁ent angle d ▁with ▁a ▁rather ▁na s ty ▁my s tic ▁group , ▁some ▁of ▁whom ▁are ▁400 ▁years ▁old ▁and ▁tend ▁to ▁drop ▁rot ting ▁flesh ▁and ▁eye ball s ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN VERB ADP DET NOUN NOUN ADP DET NOUN CCONJ VERB ADP NOUN CCONJ NOUN NOUN NOUN PRON VERB VERB ADJ ADJ NOUN CCONJ VERB VERB VERB VERB ADP DET ADV ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN DET ADP NOUN VERB NUM NOUN ADJ CCONJ VERB PART VERB VERB VERB NOUN CCONJ VERB VERB VERB ADP DET NOUN NOUN
He was chattering away, dad was replying to him, he was up and down the steps, shuffling on the carpet and	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on the carpet	literal	identical	PRON VERB VERB ADV NOUN VERB VERB ADP PRON PRON VERB ADV CCONJ ADP DET NOUN VERB ADP DET NOUN CCONJ	▁He ▁was ▁cha ttering ▁away , ▁da d ▁was ▁reply ing ▁to ▁him , ▁he ▁was ▁up ▁and ▁down ▁the ▁steps , ▁sh uff ling ▁on ▁the ▁carpet ▁and	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	PRON VERB VERB VERB ADV ADV NOUN NOUN VERB VERB VERB ADP PRON PRON PRON VERB ADV CCONJ ADP DET NOUN NOUN VERB VERB VERB ADP DET NOUN CCONJ
He could remember lying on the floor of his office on a carpet bright with the shards of his shattered windows, and how he had howled in his frustration.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	determiner-narrow	PRON VERB VERB VERB ADP DET NOUN ADP ADJ NOUN ADP DET NOUN ADJ ADP DET NOUN ADP ADJ ADJ NOUN CCONJ ADV PRON VERB VERB ADP ADJ NOUN	▁He ▁could ▁remember ▁lying ▁on ▁the ▁floor ▁of ▁his ▁office ▁on ▁a ▁carpet ▁bright ▁with ▁the ▁sh ards ▁of ▁his ▁sh atter ed ▁windows , ▁and ▁how ▁he ▁had ▁how led ▁in ▁his ▁frustration .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB VERB ADP DET NOUN ADP ADJ NOUN ADP DET NOUN ADJ ADP DET NOUN NOUN ADP ADJ ADJ ADJ ADJ NOUN NOUN CCONJ ADV PRON VERB VERB VERB ADP ADJ NOUN NOUN
Oh look at the marks on this carpet.	0 0 0 0 0 1 0 1	on the carpet	literal	determiner-narrow	INTJ VERB ADP DET NOUN ADP DET NOUN	▁O h ▁look ▁at ▁the ▁marks ▁on ▁this ▁carpet .	0 0 0 0 0 0 1 0 1 1	INTJ INTJ VERB ADP DET NOUN ADP DET NOUN NOUN
It came as if Undry had called it, slipping under the door and pooling on the carpet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	PRON VERB ADP ADP PROPN VERB VERB PRON VERB ADP DET NOUN CCONJ VERB ADP DET NOUN	▁It ▁came ▁as ▁if ▁Un dry ▁had ▁called ▁it , ▁slip ping ▁under ▁the ▁door ▁and ▁pooling ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADP ADP PROPN PROPN VERB VERB PRON PRON VERB VERB ADP DET NOUN CCONJ VERB ADP DET NOUN NOUN
‘ Naughty cat, she wouldn't let you in then,’ he chides the moggie disporting itself on the carpet.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the carpet	literal	identical	PUNCT ADJ NOUN PRON VERB VERB PRON ADP NOUN PRON VERB DET ADJ VERB PRON ADP DET NOUN	▁ ‘ ▁Na ught y ▁cat , ▁she ▁would n ' t ▁let ▁you ▁in ▁then , ’ ▁he ▁ch ides ▁the ▁mo gg ie ▁dis port ing ▁itself ▁on ▁the ▁carpet .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PUNCT PUNCT ADJ ADJ ADJ NOUN NOUN PRON VERB VERB VERB VERB VERB PRON ADP NOUN NOUN NOUN PRON VERB VERB DET ADJ ADJ ADJ VERB VERB VERB PRON ADP DET NOUN NOUN
As they ate, the students sat cross - legged on carpets brought from as far away as Shiraz, Damascus and the Yemen.	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	deletion-determiner	ADP PRON VERB DET NOUN VERB NOUN PUNCT ADJ ADP NOUN VERB ADP ADV ADV ADV ADP PROPN PROPN CCONJ DET PROPN	▁As ▁they ▁at e , ▁the ▁students ▁sat ▁cross ▁- ▁leg g ed ▁on ▁carpets ▁brought ▁from ▁as ▁far ▁away ▁as ▁Shir az , ▁Damascus ▁and ▁the ▁Yemen .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PRON VERB VERB VERB DET NOUN VERB NOUN PUNCT ADJ ADJ ADJ ADP NOUN VERB ADP ADV ADV ADV ADP PROPN PROPN PROPN PROPN CCONJ DET PROPN PROPN
But there's a stain on our carpet which will join the store of indelible memories left by the sofa.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	determiner-broad	CCONJ ADV DET NOUN ADP ADJ NOUN ADJ VERB VERB DET NOUN ADP ADJ NOUN VERB ADP DET NOUN	▁But ▁there ' s ▁a ▁sta in ▁on ▁our ▁carpet ▁which ▁will ▁join ▁the ▁store ▁of ▁indelible ▁memories ▁left ▁by ▁the ▁so fa .	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADV ADV ADV DET NOUN NOUN ADP ADJ NOUN ADJ VERB VERB DET NOUN ADP ADJ NOUN VERB ADP DET NOUN NOUN NOUN
‘ My lipstick fell out of my bag, you see, and he trod on it —not on the carpet, thank heaven!— so he picked up the mangled remains and asked if he could get me another.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	PUNCT ADJ NOUN VERB ADP ADP ADJ NOUN PRON VERB CCONJ PRON NOUN ADP PRON ADV ADP DET NOUN VERB NOUN ADV PRON VERB PART DET VERB NOUN CCONJ VERB ADP PRON VERB VERB PRON DET	▁ ‘ ▁My ▁lip stick ▁fell ▁out ▁of ▁my ▁bag , ▁you ▁see , ▁and ▁he ▁tro d ▁on ▁it ▁ — not ▁on ▁the ▁carpet , ▁thank ▁heaven ! — ▁so ▁he ▁picked ▁up ▁the ▁man g led ▁remains ▁and ▁asked ▁if ▁he ▁could ▁get ▁me ▁another .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT ADJ NOUN NOUN VERB ADP ADP ADJ NOUN NOUN PRON VERB VERB CCONJ PRON NOUN NOUN ADP PRON ADV ADV ADV ADP DET NOUN NOUN VERB NOUN NOUN NOUN ADV PRON VERB PART DET VERB VERB VERB NOUN CCONJ VERB ADP PRON VERB VERB PRON DET DET
A floor of matting had been laid, and the Tarvarian Khan was sitting cross - legged on a carpet at one side.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	on the carpet	literal	determiner-narrow	DET NOUN ADP NOUN VERB VERB VERB CCONJ DET PROPN PROPN VERB VERB NOUN PUNCT ADJ ADP DET NOUN ADP NUM NOUN	▁A ▁floor ▁of ▁mat ting ▁had ▁been ▁laid , ▁and ▁the ▁Tar v arian ▁Khan ▁was ▁sitting ▁cross ▁- ▁leg g ed ▁on ▁a ▁carpet ▁at ▁one ▁side .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	DET NOUN ADP NOUN NOUN VERB VERB VERB VERB CCONJ DET PROPN PROPN PROPN PROPN VERB VERB NOUN PUNCT ADJ ADJ ADJ ADP DET NOUN ADP NUM NOUN NOUN
It is difficult to visualize now, but it must have been within this pavilion that the young Roshanara consulted her spies as she reclined on carpets beside the gently bubbling irrigation runnels.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	on the carpet	literal	deletion-determiner	PRON VERB ADJ PART VERB ADV CCONJ PRON VERB VERB VERB ADP DET NOUN ADP DET ADJ PROPN VERB ADJ NOUN ADP PRON VERB ADP NOUN ADP DET ADV VERB NOUN NOUN	▁It ▁is ▁difficult ▁to ▁visual ize ▁now , ▁but ▁it ▁must ▁have ▁been ▁within ▁this ▁p a vil ion ▁that ▁the ▁young ▁Ro shan ara ▁consulted ▁her ▁sp ies ▁as ▁she ▁re clined ▁on ▁carpets ▁be side ▁the ▁gently ▁b ubb ling ▁irrigation ▁run nel s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ PART VERB VERB ADV ADV CCONJ PRON VERB VERB VERB ADP DET NOUN NOUN NOUN NOUN ADP DET ADJ PROPN PROPN PROPN VERB ADJ NOUN NOUN ADP PRON VERB VERB ADP NOUN ADP ADP DET ADV VERB VERB VERB NOUN NOUN NOUN NOUN NOUN
There were cigarette burns on the carpet, and here and there the brown of the walls had been rubbed away to reveal a pinkish surface beneath.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	ADV VERB NOUN NOUN ADP DET NOUN CCONJ ADV CCONJ ADV DET NOUN ADP DET NOUN VERB VERB VERB ADV PART VERB DET ADJ NOUN ADP	▁There ▁were ▁cigarette ▁burn s ▁on ▁the ▁carpet , ▁and ▁here ▁and ▁there ▁the ▁brown ▁of ▁the ▁walls ▁had ▁been ▁rub bed ▁away ▁to ▁reveal ▁a ▁pink ish ▁surface ▁beneath .	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV VERB NOUN NOUN NOUN ADP DET NOUN NOUN CCONJ ADV CCONJ ADV DET NOUN ADP DET NOUN VERB VERB VERB VERB ADV PART VERB DET ADJ ADJ NOUN ADP ADP
Alexander was sitting on the carpet.	0 0 0 1 0 1	on the carpet	literal	identical	PROPN VERB VERB ADP DET NOUN	▁Alexander ▁was ▁sitting ▁on ▁the ▁carpet .	0 0 0 1 0 1 1	PROPN VERB VERB ADP DET NOUN NOUN
She knew that she should never have accepted it, she thought, as she knelt on the carpet, placing the mug down beside her and beginning to search the floor for the elusive ring.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	PRON VERB ADP PRON VERB ADV VERB VERB PRON PRON VERB ADP PRON VERB ADP DET NOUN VERB DET NOUN PART ADP PRON CCONJ VERB PART VERB DET NOUN ADP DET ADJ NOUN	▁She ▁knew ▁that ▁she ▁should ▁never ▁have ▁accepted ▁it , ▁she ▁thought , ▁as ▁she ▁k nel t ▁on ▁the ▁carpet , ▁placing ▁the ▁m ug ▁down ▁be side ▁her ▁and ▁beginning ▁to ▁search ▁the ▁floor ▁for ▁the ▁el us ive ▁ring .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP PRON VERB ADV VERB VERB PRON PRON PRON VERB VERB ADP PRON VERB VERB VERB ADP DET NOUN NOUN VERB DET NOUN NOUN PART ADP ADP PRON CCONJ VERB PART VERB DET NOUN ADP DET ADJ ADJ ADJ NOUN NOUN
The fish jumped out of the tank on a few occasions, landing on the carpet, but was always returned to the tank in time.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	on the carpet	literal	identical	DET NOUN VERB ADP ADP DET NOUN ADP DET ADJ NOUN VERB ADP DET NOUN CCONJ VERB ADV VERB ADP DET NOUN ADP NOUN	▁The ▁fish ▁jump ed ▁out ▁of ▁the ▁tank ▁on ▁a ▁few ▁occasions , ▁landing ▁on ▁the ▁carpet , ▁but ▁was ▁always ▁returned ▁to ▁the ▁tank ▁in ▁time .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB ADP ADP DET NOUN ADP DET ADJ NOUN NOUN VERB ADP DET NOUN NOUN CCONJ VERB ADV VERB ADP DET NOUN ADP NOUN NOUN
