Streamside Research sells them for £ 2 ( available in red, green or black ).	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0	in the red	literal	deletion-determiner	PROPN PROPN VERB PRON ADP SYM NUM PUNCT ADJ ADP ADJ ADJ CCONJ ADJ PUNCT	▁Str e am side ▁Research ▁sell s ▁them ▁for ▁£ ▁2 ▁( ▁available ▁in ▁red , ▁green ▁or ▁black ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN VERB VERB PRON ADP SYM NUM PUNCT ADJ ADP ADJ ADJ ADJ CCONJ ADJ PUNCT PUNCT
The meeting took place between the gaunt brick walls of a huge unfinished building, ten ~ thousand black - clothed men and women packed around a scaffolding draped in red, people heaped on piles of lumber and bricks, perched high upon shadowy girders, intent and thunder - voiced.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the red	literal	deletion-determiner	DET NOUN VERB NOUN ADP DET NOUN NOUN NOUN ADP DET ADJ ADJ NOUN NUM PUNCT NUM ADJ PUNCT ADJ NOUN CCONJ NOUN VERB ADP DET NOUN VERB ADP ADJ NOUN VERB ADP NOUN ADP NOUN CCONJ NOUN VERB ADV ADP ADJ NOUN ADJ CCONJ NOUN PUNCT ADJ	▁The ▁meeting ▁took ▁place ▁between ▁the ▁g a unt ▁brick ▁walls ▁of ▁a ▁huge ▁un finished ▁building , ▁ten ▁ ~ ▁thousand ▁black ▁- ▁cloth ed ▁men ▁and ▁women ▁packed ▁around ▁a ▁sca f fold ing ▁d rap ed ▁in ▁red , ▁people ▁heap ed ▁on ▁pile s ▁of ▁l umber ▁and ▁bricks , ▁per ched ▁high ▁upon ▁shadow y ▁gird ers , ▁intent ▁and ▁th under ▁- ▁voice d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB NOUN ADP DET NOUN NOUN NOUN NOUN NOUN ADP DET ADJ ADJ ADJ NOUN NOUN NUM PUNCT PUNCT NUM ADJ PUNCT ADJ ADJ NOUN CCONJ NOUN VERB ADP DET NOUN NOUN NOUN NOUN VERB VERB VERB ADP ADJ ADJ NOUN VERB VERB ADP NOUN NOUN ADP NOUN NOUN CCONJ NOUN NOUN VERB VERB ADV ADP ADJ ADJ NOUN NOUN NOUN ADJ CCONJ NOUN NOUN PUNCT ADJ ADJ ADJ
The readings in the near infra - red ( NIR, Band 7 ) are very low.	0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0	in the red	literal	combined-other	DET NOUN ADP DET ADJ ADJ PUNCT NOUN PUNCT PROPN PROPN NUM PUNCT VERB ADV ADJ	▁The ▁reading s ▁in ▁the ▁near ▁infra ▁- ▁red ▁( ▁N IR , ▁Band ▁7 ▁ ) ▁are ▁very ▁low .	0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP DET ADJ ADJ PUNCT NOUN PUNCT PROPN PROPN PROPN PROPN NUM PUNCT PUNCT VERB ADV ADJ ADJ
It has never been in the red!	0 0 0 0 1 0 1	in the red	figurative	identical	PRON VERB ADV VERB ADP DET NOUN	▁It ▁has ▁never ▁been ▁in ▁the ▁red !	0 0 0 0 1 0 1 1	PRON VERB ADV VERB ADP DET NOUN NOUN
Glucose-6-phosphate dehydrogenase is an extremely polymorphic enzyme, essential in the metabolism of glucose and the production of reduced nicotinamide adenine dinucleotide phosphate in the hexose - monophosphate shunt, essential in the generation of reduced glutathione in the red cell for protection against oxidative stress.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	in the red	literal	identical	PROPN NOUN VERB DET ADV ADJ NOUN ADJ ADP DET NOUN ADP NOUN CCONJ DET NOUN ADP VERB ADJ ADJ NOUN NOUN ADP DET NOUN PUNCT ADJ NOUN ADJ ADP DET NOUN ADP VERB NOUN ADP DET ADJ NOUN ADP NOUN ADP ADJ NOUN	▁Glucose -6- phosphate ▁dehydrogenase ▁is ▁an ▁extremely ▁poly morph ic ▁enzyme , ▁essential ▁in ▁the ▁metabolism ▁of ▁glucose ▁and ▁the ▁production ▁of ▁reduced ▁ni cot in amide ▁a den ine ▁din ucl e otide ▁phosphate ▁in ▁the ▁he x ose ▁- ▁mono phosphate ▁shunt , ▁essential ▁in ▁the ▁generation ▁of ▁reduced ▁glu ta thio ne ▁in ▁the ▁red ▁cell ▁for ▁protection ▁against ▁oxidative ▁stress .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	PROPN PROPN PROPN NOUN VERB DET ADV ADJ ADJ ADJ NOUN NOUN ADJ ADP DET NOUN ADP NOUN CCONJ DET NOUN ADP VERB ADJ ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN NOUN NOUN NOUN ADP DET NOUN NOUN NOUN PUNCT ADJ ADJ NOUN NOUN ADJ ADP DET NOUN ADP VERB NOUN NOUN NOUN NOUN ADP DET ADJ NOUN ADP NOUN ADP ADJ NOUN NOUN
A man with a white hat and brown shirt is behind a woman in red and is looking to the left	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	in the red	literal	deletion-determiner	DET NOUN ADP DET ADJ NOUN CCONJ ADJ NOUN VERB ADP DET NOUN ADP NOUN CCONJ VERB VERB ADP DET NOUN	▁A ▁man ▁with ▁a ▁white ▁hat ▁and ▁brown ▁sh ir t ▁is ▁behind ▁a ▁woman ▁in ▁red ▁and ▁is ▁looking ▁to ▁the ▁left	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0	DET NOUN ADP DET ADJ NOUN CCONJ ADJ NOUN NOUN NOUN VERB ADP DET NOUN ADP NOUN CCONJ VERB VERB ADP DET NOUN
In Lambie [ 1982]AC 449 and MPC v Charles [ 1977]AC 177, the payee did not care whether the accused's account was in the red because he was going to be paid anyway in accordance with his contract with the bank or credit card company which provided the cheque card or credit card.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the red	figurative	identical	ADP PROPN PUNCT NUM NUM CCONJ PROPN ADP PROPN PUNCT NUM NUM DET NOUN VERB ADV VERB ADP DET VERB NOUN VERB ADP DET NOUN ADP PRON VERB VERB PART VERB VERB ADV ADP NOUN ADP ADJ NOUN ADP DET NOUN CCONJ NOUN NOUN NOUN ADJ VERB DET NOUN NOUN CCONJ NOUN NOUN	▁In ▁Lamb ie ▁[ ▁1982 ] AC ▁4 49 ▁and ▁M PC ▁v ▁Charles ▁[ ▁1977 ] AC ▁177 , ▁the ▁payee ▁did ▁not ▁care ▁whether ▁the ▁accused ' s ▁account ▁was ▁in ▁the ▁red ▁because ▁he ▁was ▁going ▁to ▁be ▁paid ▁anyway ▁in ▁accordance ▁with ▁his ▁contract ▁with ▁the ▁bank ▁or ▁credit ▁card ▁company ▁which ▁provided ▁the ▁cheque ▁card ▁or ▁credit ▁card .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PUNCT NUM NUM NUM NUM NUM CCONJ PROPN PROPN ADP PROPN PUNCT NUM NUM NUM NUM NUM DET NOUN VERB ADV VERB ADP DET VERB VERB VERB NOUN VERB ADP DET NOUN ADP PRON VERB VERB PART VERB VERB ADV ADP NOUN ADP ADJ NOUN ADP DET NOUN CCONJ NOUN NOUN NOUN ADJ VERB DET NOUN NOUN CCONJ NOUN NOUN NOUN
Yes, fine, now you want it in the red one and not the silver one, yes?	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	in the red	literal	identical	INTJ ADJ ADV PRON VERB PRON ADP DET ADJ NOUN CCONJ ADV DET ADJ NOUN INTJ	▁Yes , ▁fine , ▁now ▁you ▁want ▁it ▁in ▁the ▁red ▁one ▁and ▁not ▁the ▁silver ▁one , ▁yes ?	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	INTJ INTJ ADJ ADJ ADV PRON VERB PRON ADP DET ADJ NOUN CCONJ ADV DET ADJ NOUN NOUN INTJ INTJ
Is he always in the red?	0 0 0 1 0 1	in the red	figurative	identical	VERB PRON ADV ADP DET NOUN	▁Is ▁he ▁always ▁in ▁the ▁red ?	0 0 0 1 0 1 1	VERB PRON ADV ADP DET NOUN NOUN
' Is it available in red? '	0 0 0 0 1 1 0	in the red	literal	deletion-determiner	PUNCT VERB PRON ADJ ADP ADJ PUNCT	▁' ▁Is ▁it ▁available ▁in ▁red ? ▁'	0 0 0 0 1 1 1 0	PUNCT VERB PRON ADJ ADP ADJ ADJ PUNCT
' One in a quiet red, I think.	0 0 1 0 0 1 0 0	in the red	literal	combined-other	PUNCT NUM ADP DET ADJ NOUN PRON VERB	▁' ▁One ▁in ▁a ▁quiet ▁red , ▁I ▁think .	0 0 1 0 0 1 1 0 0 0	PUNCT NUM ADP DET ADJ NOUN NOUN PRON VERB VERB
The company were more than twenty five million pounds in the red for the first six months of nineteen ninety three.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	in the red	figurative	identical	DET NOUN VERB ADJ ADP NUM NUM NUM NOUN ADP DET NOUN ADP DET ADJ NUM NOUN ADP NUM NUM NUM	▁The ▁company ▁were ▁more ▁than ▁twenty ▁five ▁million ▁pounds ▁in ▁the ▁red ▁for ▁the ▁first ▁six ▁months ▁of ▁nine te en ▁nine ty ▁three .	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADJ ADP NUM NUM NUM NOUN ADP DET NOUN ADP DET ADJ NUM NOUN ADP NUM NUM NUM NUM NUM NUM NUM
We had to sell the building because for years we operated it in the red.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the red	figurative	identical	PRON VERB PART VERB DET NOUN ADP ADP NOUN PRON VERB PRON ADP DET NOUN	▁We ▁had ▁to ▁sell ▁the ▁building ▁because ▁for ▁years ▁we ▁operated ▁it ▁in ▁the ▁red .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB PART VERB DET NOUN ADP ADP NOUN PRON VERB PRON ADP DET NOUN NOUN
Pump housings can be covered with slabs that double as stepping stones, or stands for Bonsai, while the decking over a gravity - fed filter chamber can be painted in the traditional red and black of a tea - house balcony or simple bridge.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0	in the red	literal	insertion-other	VERB NOUN VERB VERB VERB ADP NOUN ADJ VERB ADP ADJ NOUN CCONJ VERB ADP PROPN ADP DET NOUN ADP DET NOUN PUNCT VERB NOUN NOUN VERB VERB VERB ADP DET ADJ ADJ CCONJ NOUN ADP DET NOUN PUNCT NOUN NOUN CCONJ ADJ NOUN	▁P ump ▁housing s ▁can ▁be ▁covered ▁with ▁slabs ▁that ▁double ▁as ▁stepping ▁stones , ▁or ▁stands ▁for ▁Bon s ai , ▁while ▁the ▁deck ing ▁over ▁a ▁gravity ▁- ▁fed ▁filter ▁chamber ▁can ▁be ▁painted ▁in ▁the ▁traditional ▁red ▁and ▁black ▁of ▁a ▁tea ▁- ▁house ▁bal con y ▁or ▁simple ▁bridge .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	VERB VERB NOUN NOUN VERB VERB VERB ADP NOUN ADJ VERB ADP ADJ NOUN NOUN CCONJ VERB ADP PROPN PROPN PROPN PROPN ADP DET NOUN NOUN ADP DET NOUN PUNCT VERB NOUN NOUN VERB VERB VERB ADP DET ADJ ADJ CCONJ NOUN ADP DET NOUN PUNCT NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN
Half - year profits for Sun Alliance show the firm £ 119 million in the red compared with £ 191 million in profit at the same time last year.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	in the red	figurative	identical	ADJ PUNCT NOUN NOUN ADP PROPN PROPN VERB DET ADJ SYM NUM NUM ADP DET NOUN VERB ADP SYM NUM NUM ADP NOUN ADP DET ADJ NOUN ADJ NOUN	▁Half ▁- ▁year ▁profits ▁for ▁Sun ▁Alliance ▁show ▁the ▁firm ▁£ ▁119 ▁million ▁in ▁the ▁red ▁compared ▁with ▁£ ▁191 ▁million ▁in ▁profit ▁at ▁the ▁same ▁time ▁last ▁year .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ PUNCT NOUN NOUN ADP PROPN PROPN VERB DET ADJ SYM NUM NUM ADP DET NOUN VERB ADP SYM NUM NUM ADP NOUN ADP DET ADJ NOUN ADJ NOUN NOUN
Who was it in the red suit?	0 0 0 1 0 1 0	in the red	literal	identical	NOUN VERB PRON ADP DET ADJ NOUN	▁Who ▁was ▁it ▁in ▁the ▁red ▁suit ?	0 0 0 1 0 1 0 0	NOUN VERB PRON ADP DET ADJ NOUN NOUN
Spode Fleur De Lys cone china in red : 10 in dinner plates, £ 28.60 each, 6 in side plate, £ 13.28, and vegetable dish, £ 141.52 ; all from department stores.	0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the red	literal	deletion-determiner	PROPN PROPN PROPN PROPN NOUN NOUN ADP NOUN PUNCT NUM ADP NOUN NOUN SYM NUM DET NUM ADP NOUN NOUN SYM NUM CCONJ NOUN NOUN SYM NUM PUNCT DET ADP NOUN NOUN	▁Sp ode ▁Fle ur ▁De ▁Lys ▁con e ▁china ▁in ▁red ▁ : ▁10 ▁in ▁dinner ▁plates , ▁£ ▁28 . 60 ▁each , ▁6 ▁in ▁side ▁plate , ▁£ ▁13 .28 , ▁and ▁vegetable ▁dish , ▁£ ▁141 . 52 ▁ ; ▁all ▁from ▁department ▁stores .	0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN ADP NOUN PUNCT PUNCT NUM ADP NOUN NOUN NOUN SYM NUM NUM NUM DET DET NUM ADP NOUN NOUN NOUN SYM NUM NUM NUM CCONJ NOUN NOUN NOUN SYM NUM NUM NUM PUNCT PUNCT DET ADP NOUN NOUN NOUN
So it is no problem at ~ all if the company is in the red, it's just another opportunity!	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	in the red	figurative	identical	CCONJ PRON VERB DET NOUN ADP PUNCT DET ADP DET NOUN VERB ADP DET NOUN PRON ADV DET NOUN	▁So ▁it ▁is ▁no ▁problem ▁at ▁ ~ ▁all ▁if ▁the ▁company ▁is ▁in ▁the ▁red , ▁it ' s ▁just ▁another ▁opportunity !	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0	CCONJ PRON VERB DET NOUN ADP PUNCT PUNCT DET ADP DET NOUN VERB ADP DET NOUN NOUN PRON PRON PRON ADV DET NOUN NOUN
Yeah, wants some dark, dark er them buggers in red don't you?	0 0 0 0 0 0 0 0 1 1 0 0	in the red	literal	deletion-determiner	INTJ VERB DET ADJ ADJ INTJ PRON NOUN ADP NOUN VERB PRON	▁Ye ah , ▁wants ▁some ▁dark , ▁dark ▁er ▁them ▁bu gg ers ▁in ▁red ▁don ' t ▁you ?	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0	INTJ INTJ INTJ VERB DET ADJ ADJ ADJ INTJ PRON NOUN NOUN NOUN ADP NOUN VERB VERB VERB PRON PRON
‘ You know the young man on the platform in the red turban and the blue jacket?	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	in the red	literal	identical	PUNCT PRON VERB DET ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN CCONJ DET ADJ NOUN	▁ ‘ ▁You ▁know ▁the ▁young ▁man ▁on ▁the ▁platform ▁in ▁the ▁red ▁t urban ▁and ▁the ▁blue ▁ jacket ?	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB DET ADJ NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN CCONJ DET ADJ NOUN NOUN NOUN
The method that we have used to detect splenic hypofunction is linked to changes in the red cell membrane.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	in the red	literal	identical	DET NOUN ADJ PRON VERB VERB PART VERB ADJ NOUN VERB VERB ADP NOUN ADP DET ADJ NOUN NOUN	▁The ▁method ▁that ▁we ▁have ▁used ▁to ▁detect ▁splen ic ▁hypo function ▁is ▁linked ▁to ▁changes ▁in ▁the ▁red ▁cell ▁membrane .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	DET NOUN ADJ PRON VERB VERB PART VERB ADJ ADJ NOUN NOUN VERB VERB ADP NOUN ADP DET ADJ NOUN NOUN NOUN
Precisely because of the rebate given to Great ~ Britain, he continued, the EU subsidy for fighting the cattle disease was in the red.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the red	figurative	identical	ADV ADP ADP DET NOUN VERB ADP PROPN PUNCT PROPN PRON VERB DET PROPN NOUN ADP VERB DET NOUN NOUN VERB ADP DET NOUN	▁Pre c ise ly ▁because ▁of ▁the ▁rebate ▁given ▁to ▁Great ▁ ~ ▁Britain , ▁he ▁continued , ▁the ▁EU ▁subsidy ▁for ▁fighting ▁the ▁cattle ▁disease ▁was ▁in ▁the ▁red .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV ADV ADV ADP ADP DET NOUN VERB ADP PROPN PUNCT PUNCT PROPN PROPN PRON VERB VERB DET PROPN NOUN ADP VERB DET NOUN NOUN VERB ADP DET NOUN NOUN
He concentrated on her breasts, small and soft, tipped so brightly in their red, moving in her agitation.	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	in the red	literal	determiner-broad	PRON VERB ADP ADJ NOUN ADJ CCONJ ADJ VERB ADV ADV ADP ADJ NOUN VERB ADP ADJ NOUN	▁He ▁concentrated ▁on ▁her ▁breast s , ▁small ▁and ▁soft , ▁ tipped ▁so ▁bright ly ▁in ▁their ▁red , ▁moving ▁in ▁her ▁agitation .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0	PRON VERB ADP ADJ NOUN NOUN NOUN ADJ CCONJ ADJ ADJ VERB VERB ADV ADV ADV ADP ADJ NOUN NOUN VERB ADP ADJ NOUN NOUN
The doors were guarded by students and officers with white arm - bands lettered in red, " Militia of the Committee of Public ~ Safety, " and half ~ a ~ dozen boy - scouts came and went.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	in the red	literal	deletion-determiner	DET NOUN VERB VERB ADP NOUN CCONJ NOUN ADP ADJ NOUN PUNCT NOUN VERB ADP NOUN PUNCT PROPN ADP DET PROPN ADP PROPN PUNCT NOUN PUNCT CCONJ NOUN PUNCT DET PUNCT NOUN NOUN PUNCT NOUN VERB CCONJ VERB	▁The ▁doors ▁were ▁guard ed ▁by ▁students ▁and ▁officers ▁with ▁white ▁arm ▁- ▁bands ▁letter ed ▁in ▁red , ▁" ▁Mil iti a ▁of ▁the ▁Committee ▁of ▁Public ▁ ~ ▁Safety , ▁" ▁and ▁half ▁ ~ ▁a ▁ ~ ▁dozen ▁boy ▁- ▁sc outs ▁came ▁and ▁went .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB VERB VERB ADP NOUN CCONJ NOUN ADP ADJ NOUN PUNCT NOUN VERB VERB ADP NOUN NOUN PUNCT PROPN PROPN PROPN ADP DET PROPN ADP PROPN PUNCT PUNCT NOUN NOUN PUNCT CCONJ NOUN PUNCT PUNCT DET PUNCT PUNCT NOUN NOUN PUNCT NOUN NOUN VERB CCONJ VERB VERB
And what we have are as follows, one, a manual, which Dennis mentioned in the red folder.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	in the red	literal	identical	CCONJ NOUN PRON VERB VERB ADP VERB NUM DET NOUN ADJ PROPN VERB ADP DET ADJ NOUN	▁And ▁what ▁we ▁have ▁are ▁as ▁follows , ▁one , ▁a ▁manual , ▁which ▁Den nis ▁mentioned ▁in ▁the ▁red ▁folder .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	CCONJ NOUN PRON VERB VERB ADP VERB VERB NUM NUM DET NOUN NOUN ADJ PROPN PROPN VERB ADP DET ADJ NOUN NOUN
Limited interests led to fewer social contacts ( one can not go on and on talking about nothing ), and there was no doubt that her aural memory - bank was well in the red.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the red	figurative	identical	ADJ NOUN VERB ADP ADJ ADJ NOUN PUNCT PRON VERB ADV VERB PART CCONJ ADP VERB ADP NOUN PUNCT CCONJ ADV VERB DET NOUN ADP ADJ ADJ NOUN PUNCT NOUN VERB ADV ADP DET NOUN	▁Limited ▁interests ▁led ▁to ▁fewer ▁social ▁contacts ▁( ▁one ▁can ▁not ▁go ▁on ▁and ▁on ▁talking ▁about ▁nothing ▁ ), ▁and ▁there ▁was ▁no ▁doubt ▁that ▁her ▁a ural ▁memory ▁- ▁bank ▁was ▁well ▁in ▁the ▁red .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ NOUN VERB ADP ADJ ADJ NOUN PUNCT PRON VERB ADV VERB PART CCONJ ADP VERB ADP NOUN PUNCT PUNCT CCONJ ADV VERB DET NOUN ADP ADJ ADJ ADJ NOUN PUNCT NOUN VERB ADV ADP DET NOUN NOUN
It's … it's printed in RED! '	0 0 0 0 1 1 0	in the red	literal	combined-other	PRON PUNCT PRON VERB ADP PROPN PUNCT	▁It ' s ▁... ▁it ' s ▁printed ▁in ▁R ED ! ▁'	0 0 0 0 0 0 0 0 1 1 1 1 0	PRON PRON PRON PUNCT PRON PRON PRON VERB ADP PROPN PROPN PROPN PUNCT
Gloucestershire Police are warning that a spate of rave parties will put their budget in the red.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	in the red	figurative	identical	ADJ NOUN VERB VERB ADP DET NOUN ADP NOUN NOUN VERB VERB ADJ NOUN ADP DET NOUN	▁G lo uc ester shire ▁Police ▁are ▁warning ▁that ▁a ▁sp ate ▁of ▁ra ve ▁parties ▁will ▁put ▁their ▁budget ▁in ▁the ▁red .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADJ ADJ ADJ ADJ ADJ NOUN VERB VERB ADP DET NOUN NOUN ADP NOUN NOUN NOUN VERB VERB ADJ NOUN ADP DET NOUN NOUN
