put the cart before the horse	yes	putting/VERB cart/NOUN before/ADP horse/NOUN put/VERB puts/VERB	cart horse
put the cat among the pigeons	yes	put/VERB cat/NOUN among/ADP pigeons/NOUN /PUNCT	cat pigeons
put the kibosh on	yes	put/VERB kibosh/NOUN on/ADP	kibosh
put the moves on	yes	putting/VERB moves/NOUN on/ADP	moves
put the screws on	yes	put/VERB screws/NOUN on/ADP	screws
put the wind up	yes	put/VERB wind/NOUN up/ADP	wind
put two and two together	no	putting/VERB two/NUM and/CCONJ together/ADV put/VERB /PUNCT	two
put up or shut up	no	put/VERB up/ADP or/CCONJ shut/VERB /PUNCT	
put words in someone's mouth	yes	put/VERB words/NOUN in/ADP your/DET mouth/NOUN putting/VERB my/DET their/DET mouths/NOUN his/DET /PUNCT her/DET	words mouth mouths
put your best foot forward	yes	put/VERB your/DET best/ADJ foot/NOUN forward/ADV /PUNCT	foot
put your cards on the table	yes	put/VERB your/DET cards/NOUN on/ADP table/NOUN	cards table
put your foot down	yes	put/VERB your/DET foot/NOUN down/ADP /PUNCT feet/NOUN putting/VERB	foot feet
put your foot in it	yes	put/VERB your/DET foot/NOUN in/ADP it/PRON putting/VERB	foot
put your heads together	yes	put/VERB your/DET heads/NOUN together/ADV	heads
put your oar in	yes	put/VERB your/DET oar/NOUN in/ADP	oar
put your shoulder to the wheel	yes	put/VERB your/DET shoulder/NOUN to/ADP wheel/NOUN /PUNCT	shoulder wheel
pyrrhic victory	yes	pyrrhic/ADJ victory/NOUN	victory
queer someone's pitch	yes	queer/VERB my/DET pitch/NOUN /PUNCT their/DET	pitch
quick as a flash	yes	quick/ADV as/SCONJ flash/NOUN /PUNCT	flash
quiet as a mouse	yes	quiet/VERB as/SCONJ mouse/NOUN	mouse
rack your brain	yes	rack/VERB your/DET brains/NOUN	brains
rags to riches	yes	rags/NOUN to/ADP riches/NOUN	rags riches
rain cats and dogs	yes	rains/VERB cats/NOUN and/CCONJ dogs/VERB	cats
rain or shine	yes	rains/VERB or/CCONJ shines/VERB rain/NOUN shine/NOUN	rain shine
raise cain	no	raising/VERB cain/PROPN raises/VERB raised/VERB	
raise hell	yes	raised/VERB hell/NOUN raise/VERB /PUNCT raising/VERB	hell
raise the roof	yes	raised/VERB roof/NOUN raising/VERB /PUNCT raise/VERB	roof
rake over old coals	yes	rake/VERB over/ADP old/ADJ coals/NOUN raking/VERB /PUNCT	coals
rank and file	yes	rank/NOUN and/CCONJ file/NOUN fileof/PROPN /PUNCT	rank file
rare bird	yes	rare/ADJ bird/NOUN birds/NOUN /PUNCT rarest/ADJ rarer/ADJ	bird birds
rattle someone's cage	yes	rattle/VERB our/DET cage/NOUN	cage
reach for the stars	yes	reached/VERB for/ADP stars/NOUN reaching/VERB star/NOUN reach/VERB	stars star
read between the lines	yes	reading/VERB between/ADP lines/NOUN read/VERB reads/VERB /PUNCT	lines
read my lips	yes	read/VERB my/DET lips/NOUN	lips
recharge your batteries	yes	recharge/VERB your/DET batteries/NOUN recharging/VERB battery/NOUN recharges/VERB	batteries battery
reds under the bed	yes	reds/NOUN under/ADP bed/NOUN /PUNCT	reds bed
reinvent the wheel	yes	reinvent/VERB wheel/NOUN reinventing/VERB	wheel
rest on your laurels	yes	rest/VERB on/ADP your/DET laurels/NOUN resting/VERB /PUNCT	laurels
rewrite history	yes	rewrite/VERB history/NOUN rewrites/VERB	history
rhyme or reason	yes	rhyme/NOUN or/CCONJ reason/NOUN	rhyme reason
ride for a fall	yes	riding/VERB for/ADP fall/NOUN	fall
ride herd on	yes	rides/VERB herd/NOUN on/ADP	herd
ride high	no	riding/VERB high/ADV rode/VERB /PUNCT	
ride roughshod over	no	ride/VERB roughshod/ADV over/ADP rode/VERB riding/VERB	
ride shotgun	no	ride/VERB shotgun/PROPN /PUNCT riding/VERB	
ride the rails	yes	ride/VERB rails/NOUN	rails
right as rain	yes	right/ADV as/SCONJ rain/NOUN /PUNCT	rain
right up your street	yes	right/ADV up/ADP your/DET street/NOUN /PUNCT streets/NOUN	street streets
ring a bell	yes	ringing/VERB bell/NOUN ring/VERB rings/VERB /PUNCT rung/VERB rang/VERB bells/NOUN	bell bells
ring off the hook	yes	ringing/VERB off/ADP hook/NOUN	hook
rise and shine	no	rise/VERB and/CCONJ shine/VERB	
rise from the ashes	yes	rise/VERB from/ADP ashes/NOUN rose/VERB rising/VERB risen/VERB rises/VERB	ashes
rise through the ranks	yes	rose/VERB through/ADP ranks/NOUN rising/VERB risen/VERB rise/NOUN	ranks rise
rise to the occasion	yes	rise/VERB to/ADP occasion/NOUN rose/VERB /PUNCT rises/VERB risen/VERB rising/VERB	occasion
rob peter to pay paul	no	rob/PROPN peter/PROPN to/PART pay/VERB paul/PROPN	
rock bottom	yes	rock/NOUN bottom/NOUN /PUNCT	rock bottom
rock the boat	yes	rocked/VERB boat/NOUN rock/VERB rocking/VERB boats/NOUN /PUNCT	boat boats
roll up your sleeves	yes	roll/VERB your/DET sleeves/NOUN up/ADP	sleeves
roll with the punches	yes	roll/VERB with/ADP punches/NOUN	punches
rough and ready	no	rough/ADJ and/CCONJ ready/ADJ	
rough and tumble	yes	rough/ADJ and/CCONJ tumble/NOUN /PUNCT	tumble
rough around the edges	yes	rough/ADJ around/ADP edges/NOUN	edges
rough edges	yes	rough/ADJ edges/NOUN edge/NOUN roughest/ADJ /PUNCT	edges edge
round the bend	yes	rounded/VERB bend/NOUN rounds/VERB round/ADP rounding/VERB /PUNCT bends/NOUN	bend bends
round the clock	yes	round/ADP clock/NOUN /PUNCT	clock
rub shoulders	yes	rub/VERB shoulders/NOUN rubs/VERB rubbing/VERB rubbed/VERB	shoulders
rub someone the wrong way	yes	rubs/VERB me/PRON wrong/ADJ way/NOUN souls/NOUN rubbed/VERB her/PRON rub/VERB people/NOUN you/PRON cloughie/PROPN rubbing/VERB us/PRON	way souls people
rub someone up the wrong way	yes	rub/VERB cloughie/PROPN up/ADP wrong/ADJ way/NOUN me/PRON rubbing/VERB people/NOUN you/PRON rubbed/VERB them/PRON her/PRON	way people
ruffle someone's feathers	yes	ruffle/VERB northampton/PROPN feathers/NOUN ruffled/VERB our/DET his/DET ruffling/VERB her/DET beryl/PROPN	feathers
rule of thumb	yes	rule/NOUN of/ADP thumb/NOUN rules/NOUN /PUNCT	rule thumb rules
rule the roost	yes	ruled/VERB roost/NOUN rule/VERB rules/VERB ruling/VERB	roost
run a mile	yes	run/VERB miles/NOUN ran/VERB mile/NOUN running/VERB /PUNCT runs/VERB	miles mile
run amok	no	ran/VERB amok/ADV runs/VERB run/VERB /PUNCT running/VERB	
run before you can walk	no	run/VERB before/ADP you/PRON can/VERB walk/VERB	
run into the sand	yes	run/VERB into/ADP sand/NOUN ran/VERB sands/NOUN running/VERB	sand sands
run out of gas	yes	run/VERB out/SCONJ of/ADP gas/NOUN /PUNCT running/VERB ran/VERB	gas
run out of steam	yes	ran/VERB out/SCONJ of/ADP steam/NOUN run/VERB runs/VERB running/VERB /PUNCT	steam
run riot	no	run/VERB riot/ADV ran/VERB running/VERB runs/VERB	
run someone ragged	no	run/VERB me/PRON ragged/VERB kerr/PROPN running/VERB you/PRON ran/VERB us/PRON absolutely/ADV him/PRON	
run something up the flagpole	yes	run/VERB it/PRON up/ADP flagpole/NOUN	flagpole
run the gamut	yes	run/VERB gamut/NOUN runs/VERB running/VERB ran/VERB	gamut
run the gauntlet	yes	run/VERB gauntlet/NOUN ran/VERB running/VERB /PUNCT	gauntlet
sad sack	no	sad/ADJ sack/ADJ	
safe as houses	yes	safe/ADJ as/SCONJ houses/NOUN /PUNCT	houses
sail close to the wind	yes	sailing/VERB close/ADV to/ADP wind/NOUN sail/VERB sails/NOUN	wind sails
sail under false colours	yes	sailing/VERB under/ADP false/ADJ colours/NOUN	colours
same difference	yes	same/ADJ difference/NOUN	difference
save face	yes	faces/NOUN saved/VERB save/VERB face/NOUN saving/VERB	faces face
save someone's bacon	yes	major/PROPN bacon/NOUN saved/VERB save/VERB your/DET her/DET saves/VERB his/DET my/DET norwich/PROPN their/DET trade/PROPN our/DET /PUNCT michael/PROPN australia/PROPN	bacon
save someone's skin	yes	save/VERB your/DET skin/NOUN their/DET skins/NOUN its/DET his/DET saving/VERB saved/VERB smith/PROPN	skin skins
save the day	yes	saved/VERB day/NOUN saving/VERB saves/VERB save/VERB	day
saved by the bell	yes	saved/VERB by/ADP bell/NOUN	bell
say cheese	yes	said/VERB cheese/NOUN say/VERB	cheese
say uncle	yes	say/VERB uncle/NOUN	uncle
scarlet woman	yes	scarlet/ADJ woman/NOUN /PUNCT	woman
scratch the surface	yes	scratch/VERB surface/NOUN scratching/VERB scratched/VERB /PUNCT scratches/VERB	surface
scream blue murder	yes	scream/VERB blue/ADJ murder/NOUN screaming/VERB screamed/VERB	blue murder
seal of approval	yes	seal/NOUN of/ADP approval/NOUN /PUNCT	seal approval
second childhood	yes	second/ADJ childhood/NOUN	childhood
second nature	yes	second/ADJ nature/NOUN /PUNCT	nature
see a man about a dog	yes	see/VERB man/NOUN about/ADP dog/NOUN dogs/NOUN	man dog dogs
see eye to eye	yes	seen/VERB eye/NOUN to/ADP seeing/VERB saw/VERB see/VERB	eye
see red	no	seeing/VERB red/ADJ saw/VERB see/VERB sees/VERB seen/VERB /PUNCT	red
see stars	yes	see/VERB stars/NOUN saw/VERB star/NOUN seen/VERB seeing/VERB /PUNCT	stars star
see the elephant	yes	see/VERB elephants/NOUN saw/VERB seen/VERB elephant/NOUN	elephants elephant
see the light	yes	see/VERB lights/NOUN saw/VERB light/NOUN /PUNCT seeing/VERB seen/VERB	lights light
see the light of day	yes	see/VERB light/NOUN of/ADP day/NOUN saw/VERB seen/VERB sees/VERB /PUNCT	light day
seeing is believing	yes	seeing/NOUN is/AUX believing/VERB	seeing
seen better days	yes	seen/VERB better/ADJ days/NOUN /PUNCT	days
seize the day	yes	seizing/VERB day/NOUN seize/VERB	day
sell like hot cakes	yes	selling/VERB like/SCONJ hot/ADJ cakes/NOUN /PUNCT sell/VERB	cakes
sell your soul	yes	sold/VERB your/DET soul/NOUN sell/VERB /PUNCT	soul
send someone packing	no	sent/VERB copdock/PROPN packing/VERB send/VERB them/PRON sends/VERB her/DET you/PRON /PUNCT me/PRON tories/PROPN him/PRON	
send someone to coventry	yes	sent/VERB it/PRON to/ADP coventry/NOUN	coventry
separate the sheep from the goats	yes	separate/VERB sheep/NOUN from/ADP goats/NOUN separates/VERB	sheep goats
separate the wheat from the chaff	yes	separate/VERB wheat/NOUN from/ADP chaff/NOUN	wheat chaff
serve someone right	yes	serves/VERB you/PRON right/ADV serve/VERB him/PRON served/VERB her/PRON them/PRON gina/PROPN bastard/NOUN me/PRON /PUNCT us/PRON	bastard
set eyes on	yes	set/VERB eyes/NOUN on/ADP /PUNCT sets/VERB setting/VERB	eyes
set the wheels in motion	yes	setting/VERB wheels/NOUN in/ADP motion/NOUN set/VERB	wheels motion
set your sights on	yes	set/VERB your/DET sights/NOUN on/ADP sight/NOUN	sights sight
settle a score	yes	settle/VERB scores/NOUN settled/VERB settling/VERB score/NOUN	scores score
shake a leg	yes	shake/VERB leg/NOUN shaking/VERB legs/NOUN	leg legs
share and share alike	no	share/VERB and/CCONJ alike/ADV /PUNCT	
she'll be right	no	she/PRON ll/VERB be/AUX right/ADJ will/VERB	
shipshape and bristol fashion	yes	shipshape/NOUN and/CCONJ bristol/PROPN fashion/NOUN /PUNCT	shipshape fashion
shoot from the hip	yes	shoot/NOUN from/ADP hip/NOUN shooting/VERB shot/VERB /PUNCT shoots/NOUN	shoot hip shoots
shoot the breeze	yes	shooting/VERB breeze/NOUN /PUNCT	breeze
shoot the bull	yes	bull/NOUN shot/VERB shoot/VERB	bull
shoot the messenger	yes	shoot/VERB messenger/NOUN shooting/VERB	messenger
short and sweet	no	short/ADJ and/CCONJ sweet/ADJ	
short shrift	yes	short/ADJ shrift/NOUN /PUNCT	shrift
show a leg	yes	show/VERB legs/NOUN leg/NOUN showing/VERB showed/VERB shows/VERB	legs leg
show someone the door	yes	showing/VERB him/PRON door/NOUN showed/VERB her/PRON me/PRON white/PROPN show/VERB government/PROPN you/PRON shown/VERB employees/NOUN vincent/PROPN chen/PROPN man/NOUN	door white employees man
show the flag	yes	show/VERB flag/NOUN /PUNCT shown/VERB shows/VERB showed/VERB	flag
shrinking violet	yes	shrinking/VERB violets/NOUN violet/NOUN	violets violet
shuffle off this mortal coil	yes	shuffled/VERB off/ADP this/DET mortal/ADJ coil/NOUN shuffle/VERB	coil
shut the door on	yes	shut/VERB door/NOUN on/ADP doors/NOUN shuts/VERB shutting/VERB	door doors
sick and tired	no	sick/ADJ and/CCONJ tired/ADJ /PUNCT	
sick as a dog	yes	sick/ADJ as/SCONJ dog/NOUN	dog
sick as a parrot	yes	sick/ADJ as/SCONJ parrot/NOUN	parrot
sick to death	yes	sick/ADJ to/ADP death/NOUN	death
sign of the times	yes	sign/NOUN of/ADP times/NOUN signs/NOUN time/NOUN /PUNCT	sign times signs time
sign on the dotted line	yes	sign/VERB on/ADP dotted/ADJ line/NOUN signing/VERB signed/VERB signs/NOUN	line signs
silence is golden	yes	silence/NOUN is/AUX golden/ADJ was/AUX	silence
silent as the grave	yes	silent/ADJ as/SCONJ grave/NOUN	grave
sing the praises of	yes	singing/VERB praises/NOUN of/ADP sing/VERB sings/VERB sung/VERB	praises
sink or swim	yes	sink/VERB or/CCONJ swim/VERB /PUNCT sunk/VERB swum/NOUN sank/VERB swam/PROPN sinking/VERB swimming/NOUN	swum swimming
siren song	yes	sirens/NOUN song/NOUN siren/NOUN songs/NOUN	sirens song siren songs
sit on the fence	yes	sit/VERB on/ADP fence/NOUN sitting/VERB sat/VERB sits/VERB /PUNCT	fence
sit tight	no	sit/VERB tight/ADV sitting/VERB /PUNCT sat/VERB sits/VERB	
sitting duck	yes	sitting/VERB duck/NOUN ducks/NOUN	duck ducks
sitting pretty	no	sitting/VERB pretty/ADV sits/VERB sit/VERB	
six feet under	yes	six/NUM feet/NOUN under/ADV /PUNCT foot/NOUN	six feet foot
six of the best	no	six/NUM of/ADP best/ADJ	six
slap and tickle	yes	slap/ADJ and/CCONJ tickle/NOUN	tickle
slap on the wrist	yes	slap/NOUN on/ADP wristto/PROPN wrist/NOUN	slap wrist
sleep like a log	yes	sleep/VERB like/SCONJ log/NOUN slept/VERB sleeping/VERB	log
sleep rough	no	sleeping/VERB rough/ADJ slept/VERB sleep/VERB /PUNCT	
sleight of hand	yes	sleights/NOUN of/ADP hand/NOUN sleight/NOUN	sleights hand sleight
sling your hook	yes	sling/VERB your/DET hook/NOUN	hook
slip of the pen	yes	slip/NOUN of/ADP pen/NOUN	slip pen
slip of the tongue	yes	slips/NOUN of/ADP tongue/NOUN slip/NOUN /PUNCT	slips tongue slip
slip through the net	yes	slipping/VERB through/ADP net/NOUN slip/VERB slipped/VERB slips/VERB /PUNCT nets/NOUN	net nets
slippery slope	yes	slippery/ADJ slope/NOUN slopes/NOUN /PUNCT slopeargument/ADJ	slope slopes
slow burn	yes	slow/ADJ burning/VERB burn/NOUN	burn
slow but sure	no	slow/ADJ but/CCONJ sure/ADJ	
small beer	yes	small/ADJ beer/NOUN /PUNCT	beer
small potatoes	yes	small/ADJ potatoes/NOUN	potatoes
small print	yes	small/ADJ print/NOUN prints/NOUN /PUNCT smaller/ADJ printed/VERB	print prints
smart alec	yes	smart/ADJ alec/NOUN /PUNCT	alec
smell a rat	yes	smell/VERB rat/NOUN /PUNCT smelled/VERB smelt/VERB	rat
smell blood	yes	smelt/VERB blood/NOUN smells/VERB smell/VERB smelled/VERB smelling/VERB	blood
smell of the lamp	yes	smell/VERB of/ADP lamp/NOUN lamps/NOUN	lamp lamps
smoke and mirrors	yes	smoke/NOUN and/CCONJ mirrors/NOUN	smoke mirrors
smoke like a chimney	yes	smoking/VERB like/SCONJ chimney/NOUN smokes/VERB chimneys/NOUN smoke/VERB smoked/VERB	chimney chimneys
snap someone's head off	yes	snap/VERB his/DET head/NOUN off/ADP snapping/VERB my/DET /PUNCT her/DET	head
snug as a bug in a rug	yes	snug/ADJ as/SCONJ bugs/NOUN in/ADP rug/NOUN bug/NOUN	bugs rug bug
something nasty in the woodshed	no	something/PRON nasty/ADJ in/ADP woodshed/VERB /PUNCT	
song and dance	yes	song/NOUN and/CCONJ dance/NOUN songs/NOUN dances/NOUN	song dance songs dances
sour grapes	yes	sour/ADJ grapes/NOUN /PUNCT	grapes
spare someone's blushes	yes	spare/ADJ oliver/PROPN blushes/NOUN spared/VERB their/DET sparing/VERB your/DET italy/PROPN	blushes
spare the rod and spoil the child	yes	spare/VERB rod/NOUN and/CCONJ spoil/VERB child/NOUN /PUNCT	rod child
speak of the devil	yes	speak/VERB of/ADP devil/NOUN	devil
speak volumes	yes	speaks/VERB volumes/NOUN speak/VERB spoke/VERB speaking/VERB /PUNCT	volumes
speak your mind	yes	speak/VERB your/DET mind/NOUN mindand/NOUN /PUNCT speaking/VERB	mind mindand
spend a penny	yes	spent/VERB pennies/NOUN penny/NOUN spend/VERB /PUNCT pence/NOUN spending/VERB	pennies penny pence
spill the beans	yes	beans/NOUN spilled/VERB spill/VERB spills/VERB spilt/VERB spilling/VERB /PUNCT	beans
spin a yarn	yes	yarn/NOUN spun/VERB spin/VERB spinning/VERB yarns/NOUN /PUNCT	yarn yarns
spit blood	yes	spat/VERB blood/NOUN spit/VERB spitting/VERB	blood
spit feathers	yes	spitting/VERB feathers/NOUN	feathers
spit it out	no	spit/VERB it/PRON out/ADP spitting/VERB spat/VERB /PUNCT	
spit the dummy	yes	spat/VERB dummy/NOUN /PUNCT	dummy
split hairs	yes	split/VERB hairs/NOUN /PUNCT	hairs
split the difference	yes	split/VERB difference/NOUN /PUNCT	difference
spot on	yes	spot/NOUN on/ADP spotted/VERB spots/NOUN spotting/VERB /PUNCT	spot spots
spread yourself too thin	no	spread/VERB yourself/PRON too/ADV thin/ADJ /PUNCT	
spring to mind	yes	springs/NOUN to/PART mind/NOUN /PUNCT spring/VERB springing/VERB sprung/VERB sprang/VERB	springs mind
square the circle	yes	squaring/VERB circles/NOUN circle/NOUN squared/VERB square/VERB /PUNCT	circles circle
squeaky clean	no	squeaky/ADV clean/ADJ /PUNCT	
stake a claim	yes	staking/VERB claim/NOUN staked/VERB stake/VERB claims/NOUN stakes/VERB	claim claims
stand on ceremony	yes	standing/VERB on/ADP ceremony/NOUN stand/VERB stands/VERB stood/VERB	ceremony
stand someone in good stead	yes	stood/VERB alec/PROPN in/ADP good/ADJ stead/NOUN stand/VERB him/PRON you/PRON her/PRON me/PRON us/PRON worswick/PROPN standing/VERB stands/VERB them/PRON students/NOUN europe/PROPN richard/PROPN	stead students
stand the test of time	yes	stood/VERB test/NOUN of/ADP time/NOUN stand/VERB stands/VERB tests/NOUN	test time tests
stand up and be counted	no	stand/VERB up/ADP and/CCONJ be/AUX counted/VERB /PUNCT	
start off on the right foot	yes	starting/VERB off/ADP on/ADP right/ADJ foot/NOUN	foot
start off on the wrong foot	yes	start/VERB off/ADP on/ADP wrong/ADJ foot/NOUN /PUNCT	foot
state of the art	yes	state/NOUN of/ADP art/NOUN /PUNCT arts/NOUN	state art arts
stay the course	yes	stay/VERB course/NOUN stayed/VERB /PUNCT	course
stay the distance	yes	staying/VERB distance/NOUN stay/VERB	distance
steal someone's thunder	yes	stealing/VERB his/DET thunder/NOUN steal/VERB my/DET stole/VERB inc/PROPN stolen/VERB our/DET corp/PROPN wabi/PROPN labour/PROPN their/DET its/DET officer/NOUN	thunder officer
steal the show	yes	steals/VERB show/NOUN stolen/VERB steal/VERB stole/VERB stealing/VERB	show
steer clear of	yes	steered/VERB clear/ADV of/ADP steering/VERB steer/VERB steers/NOUN	steers
step on it	no	step/VERB on/ADP it/PRON stepping/VERB stepped/VERB	
step on someone's toes	yes	step/VERB on/ADP merry/PROPN toes/NOUN stepped/VERB rosie/PROPN anyone/PRON steps/VERB partner/NOUN her/DET toe/NOUN	toes partner toe
stick in your craw	yes	sticks/VERB in/ADP your/DET craw/NOUN	craw
stick out like a sore thumb	yes	sticks/VERB out/ADP like/SCONJ sore/ADJ thumb/NOUN stick/VERB stuck/VERB /PUNCT	thumb
stick to your guns	yes	stick/VERB to/ADP your/DET guns/NOUN stuck/VERB sticking/VERB	guns
stick your neck out	yes	stick/VERB your/DET neck/NOUN out/ADP sticking/VERB stuck/VERB	neck
sticky fingers	yes	sticky/ADJ fingers/NOUN finger/NOUN	fingers finger
still waters run deep	yes	still/ADV waters/NOUN run/VERB deep/ADV /PUNCT	waters
stop at nothing	no	stop/VERB at/ADP nothing/PRON stopped/VERB stopping/VERB	
straight from the horse's mouth	yes	straight/ADV from/ADP horse/NOUN s/PART mouth/NOUN /PUNCT	horse mouth
straight from the shoulder	yes	straight/ADV from/ADP shoulder/NOUN	shoulder
strain at the leash	yes	straining/VERB at/ADP leash/NOUN	leash
strain every nerve	yes	strain/VERB every/DET nerve/NOUN strained/VERB straining/VERB	nerve
streets ahead	yes	streets/NOUN ahead/ADV street/NOUN	streets street
strike a chord	yes	struck/VERB chord/NOUN strikes/VERB chords/NOUN strike/VERB /PUNCT	chord chords
strike it rich	no	strike/VERB it/PRON rich/ADJ struck/VERB	
strike while the iron is hot	yes	strike/VERB while/SCONJ iron/NOUN is/AUX hot/ADJ was/AUX striking/VERB	iron
stroke of luck	yes	stroke/NOUN of/ADP luck/NOUN strokes/NOUN /PUNCT	stroke luck strokes
stubborn as a mule	no	stubborn/ADJ as/SCONJ mule/ADJ	
sure as eggs is eggs	yes	sure/ADV as/SCONJ eggs/NOUN are/AUX is/AUX was/AUX	eggs
swear like a trooper	yes	swore/PROPN like/SCONJ trooper/NOUN swear/VERB swearing/VERB troopers/NOUN	trooper troopers
sweat blood	yes	sweat/VERB blood/NOUN	blood
sweat like a pig	yes	sweat/VERB like/SCONJ pig/NOUN sweats/VERB /PUNCT sweating/VERB pigs/NOUN	pig pigs
sweep someone off their feet	yes	swept/VERB side/NOUN off/ADP their/DET feet/NOUN sweep/VERB them/PRON	side feet
sweep the board	yes	swept/VERB board/NOUN sweep/VERB boards/NOUN sweeping/VERB	board boards
sweet nothings	yes	sweet/ADJ nothings/NOUN	nothings
sweetness and light	yes	sweetness/NOUN and/CCONJ light/NOUN /PUNCT	sweetness light
swim against the tide	yes	swim/VERB against/ADP tide/NOUN swimming/VERB tides/NOUN	tide tides
swim with the tide	yes	swim/VERB with/ADP tide/NOUN	tide
swing the lead	yes	swinging/VERB lead/NOUN	lead
swings and roundabouts	yes	swings/NOUN and/CCONJ roundabout/PROPN roundabouts/NOUN /PUNCT	swings roundabouts
take a back seat	yes	take/VERB back/ADJ seat/NOUN took/VERB taken/VERB takes/VERB taking/VERB	seat
take a bath	yes	take/VERB bath/NOUN took/VERB baths/NOUN taking/VERB takes/VERB taken/VERB	bath baths
take a bow	yes	taking/VERB bows/NOUN taken/VERB bow/NOUN took/VERB take/VERB takes/VERB	bows bow
take a dim view of	yes	take/VERB dim/ADJ view/NOUN of/ADP took/VERB takes/VERB taken/VERB	view
take a dive	yes	taken/VERB dive/NOUN take/VERB took/VERB takes/VERB	dive
take a flyer	yes	take/VERB flyer/NOUN took/VERB	flyer
take a hike	yes	took/VERB hike/NOUN take/VERB takes/VERB	hike
take a leaf out of someone's book	yes	took/VERB leaf/NOUN out/SCONJ of/ADP their/DET book/NOUN /PUNCT taking/VERB corp/PROPN diana/PROPN 88open/PROPN plc/PROPN maine/PROPN take/VERB our/DET taken/VERB britain/PROPN cp/PROPN kenzie/PROPN factory/NOUN books/NOUN garland/PROPN compaq/PROPN racing/NOUN madonna/PROPN southampton/PROPN mickey/PROPN	leaf book factory books racing
take a leak	yes	take/VERB leak/NOUN took/VERB	leak
take a powder	yes	take/VERB powders/NOUN powder/NOUN /PUNCT took/VERB	powders powder
take a shine to	yes	taking/VERB shine/NOUN to/ADP takes/VERB took/VERB take/VERB taken/VERB	shine
take heart	yes	take/VERB heart/NOUN took/VERB takes/VERB taking/VERB taken/VERB	heart
take it easy	no	take/VERB it/PRON easy/ADJ taking/VERB /PUNCT took/VERB easier/ADJ	
take it from me	no	take/VERB it/PRON from/ADP me/PRON took/VERB /PUNCT	
take it on the chin	yes	take/VERB it/PRON on/ADP chin/NOUN took/VERB taking/VERB	chin
take it or leave it	no	take/VERB it/PRON or/CCONJ leave/VERB /PUNCT	
take liberties	yes	take/VERB liberties/NOUN taking/VERB liberty/NOUN took/VERB taken/VERB takes/VERB /PUNCT	liberties liberty
take no prisoners	yes	takes/VERB no/DET prisoners/NOUN take/VERB taking/VERB	prisoners
take root	yes	take/VERB root/NOUN taken/VERB took/VERB taking/VERB takes/VERB roots/NOUN	root roots
take someone for a ride	yes	take/VERB her/PRON for/ADP ride/NOUN took/VERB baby/NOUN rides/NOUN you/PRON taken/VERB family/NOUN they/PRON him/PRON taking/VERB it/PRON people/NOUN bike/NOUN me/PRON /PUNCT customers/NOUN parents/NOUN industry/NOUN he/PRON man/NOUN	ride baby rides family people bike customers parents industry man
take someone to task	yes	takes/VERB germany/PROPN to/ADP task/NOUN phillips/PROPN taking/VERB engineers/NOUN feminists/NOUN take/VERB government/NOUN you/PRON smith/PROPN took/VERB me/PRON gandhi/PROPN her/PRON foucault/PROPN taken/VERB faludi/PROPN landlords/NOUN him/PRON lewis/PROPN lamb/PROPN council/PROPN conrad/PROPN mead/PROPN he/PRON countrymen/NOUN hse/NOUN stagediver/NOUN them/PRON institute/PROPN vietnam/PROPN governments/NOUN us/PRON nurse/NOUN we/PRON views/NOUN theorists/NOUN board/NOUN others/NOUN member/NOUN karajan/PROPN theo/NOUN it/PRON sutton/PROPN	task engineers feminists government landlords countrymen hse stagediver governments nurse views theorists board others member theo
take someone to the cleaners	yes	take/VERB her/PRON to/ADP cleaners/NOUN taking/VERB barnsley/PROPN sale/NOUN british/PROPN taken/VERB you/PRON takes/VERB suit/NOUN members/NOUN he/PRON took/VERB manchester/PROPN them/PRON it/PRON	cleaners sale suit members
take someone's word for it	yes	take/VERB my/DET words/NOUN for/ADP it/PRON word/NOUN /PUNCT his/DET takes/VERB taken/VERB your/DET took/VERB thomson/PROPN our/DET their/DET taking/VERB les/PROPN way/NOUN	words word way
take something as read	yes	take/VERB it/PRON as/ADV read/VERB them/PRON things/NOUN taken/VERB took/VERB that/DET qualifications/NOUN landform/NOUN gs/NOUN	things qualifications landform gs
take stock	yes	takes/VERB stock/NOUN take/VERB taking/VERB taken/VERB took/VERB /PUNCT stockas/PROPN	stock
take the biscuit	yes	take/VERB biscuits/NOUN takes/VERB biscuit/NOUN taking/VERB /PUNCT	biscuits biscuit
take the bull by the horns	yes	took/VERB bull/NOUN by/ADP horns/NOUN take/VERB taking/VERB takes/VERB /PUNCT	bull horns
take the cake	yes	took/VERB cake/NOUN cakes/NOUN take/VERB taken/VERB taking/VERB /PUNCT	cake cakes
take the count	yes	taking/VERB count/NOUN	count
take the fall	yes	took/VERB fall/NOUN take/VERB falls/NOUN	fall falls
take the fifth	no	take/VERB fifth/ADJ	
take the floor	yes	take/VERB floor/NOUN took/VERB taken/VERB takes/VERB floors/NOUN	floor floors
take the gilt off the gingerbread	yes	took/VERB gilt/NOUN off/ADP gingerbread/NOUN taken/VERB /PUNCT	gilt gingerbread
take the liberty	yes	took/VERB liberty/NOUN liberties/NOUN take/VERB takes/VERB taken/VERB taking/VERB /PUNCT	liberty liberties
take the mickey	yes	taking/VERB mickey/NOUN take/VERB takes/VERB took/VERB	mickey
take the piss	yes	takes/VERB piss/NOUN taking/VERB take/VERB took/VERB /PUNCT taken/VERB pissclarifies/NOUN	piss pissclarifies
take the plunge	yes	take/VERB plunge/NOUN took/VERB taken/VERB taking/VERB /PUNCT takes/VERB	plunge
